unique_id,citation_influence_label
CCT5368,0
CCT5369,1
CCT5370,1
CCT5371,1
CCT5372,1
CCT5373,1
CCT5374,0
CCT5375,1
CCT5376,1
CCT5377,1
CCT5378,0
CCT5379,0
CCT5380,1
CCT5381,0
CCT5382,1
CCT5383,1
CCT5384,1
CCT5385,1
CCT5386,1
CCT5387,1
CCT5388,1
CCT5389,1
CCT5390,1
CCT5391,1
CCT5392,1
CCT5393,1
CCT5394,1
CCT5395,1
CCT5396,1
CCT5397,1
CCT5398,1
CCT5399,1
CCT5400,1
CCT5401,1
CCT5402,1
CCT5403,1
CCT5404,1
CCT5405,1
CCT5406,1
CCT5407,1
CCT5408,1
CCT5409,0
CCT5410,0
CCT5411,0
CCT5412,0
CCT5413,1
CCT5414,1
CCT5415,1
CCT5416,1
CCT5417,1
CCT5418,1
CCT5419,1
CCT5420,1
CCT5421,1
CCT5422,1
CCT5423,1
CCT5424,1
CCT5425,1
CCT5426,1
CCT5427,1
CCT5428,1
CCT5429,1
CCT5430,1
CCT5431,0
CCT5432,1
CCT5433,1
CCT5434,1
CCT5435,1
CCT5436,1
CCT5437,1
CCT5438,1
CCT5439,1
CCT5440,1
CCT5441,1
CCT5442,1
CCT5443,1
CCT5444,1
CCT5445,1
CCT5446,1
CCT5447,0
CCT5448,1
CCT5449,1
CCT5450,1
CCT5451,1
CCT5452,1
CCT5453,1
CCT5454,1
CCT5455,1
CCT5456,1
CCT5457,1
CCT5458,1
CCT5459,1
CCT5460,1
CCT5461,1
CCT5462,1
CCT5463,1
CCT5464,1
CCT5465,0
CCT5466,0
CCT5467,1
CCT5468,1
CCT5469,1
CCT5470,1
CCT5471,1
CCT5472,1
CCT5473,1
CCT5474,1
CCT5475,1
CCT5476,1
CCT5477,1
CCT5478,1
CCT5479,1
CCT5480,1
CCT5481,1
CCT5482,1
CCT5483,1
CCT5484,1
CCT5485,1
CCT5486,1
CCT5487,1
CCT5488,1
CCT5489,1
CCT5490,0
CCT5491,1
CCT5492,1
CCT5493,1
CCT5494,1
CCT5495,1
CCT5496,1
CCT5497,0
CCT5498,1
CCT5499,1
CCT5500,1
CCT5501,1
CCT5502,1
CCT5503,1
CCT5504,0
CCT5505,1
CCT5506,1
CCT5507,1
CCT5508,1
CCT5509,1
CCT5510,0
CCT5511,1
CCT5512,1
CCT5513,1
CCT5514,1
CCT5515,1
CCT5516,1
CCT5517,1
CCT5518,1
CCT5519,1
CCT5520,0
CCT5521,1
CCT5522,1
CCT5523,1
CCT5524,1
CCT5525,1
CCT5526,1
CCT5527,1
CCT5528,1
CCT5529,1
CCT5530,1
CCT5531,0
CCT5532,1
CCT5533,1
CCT5534,1
CCT5535,1
CCT5536,1
CCT5537,1
CCT5538,1
CCT5539,1
CCT5540,1
CCT5541,1
CCT5542,1
CCT5543,1
CCT5544,1
CCT5545,1
CCT5546,1
CCT5547,1
CCT5548,1
CCT5549,1
CCT5550,1
CCT5551,1
CCT5552,1
CCT5553,1
CCT5554,1
CCT5555,1
CCT5556,0
CCT5557,1
CCT5558,1
CCT5559,0
CCT5560,1
CCT5561,1
CCT5562,1
CCT5563,1
CCT5564,1
CCT5565,0
CCT5566,1
CCT5567,1
CCT5568,1
CCT5569,1
CCT5570,1
CCT5571,1
CCT5572,1
CCT5573,1
CCT5574,1
CCT5575,1
CCT5576,1
CCT5577,1
CCT5578,1
CCT5579,1
CCT5580,0
CCT5581,0
CCT5582,1
CCT5583,1
CCT5584,1
CCT5585,1
CCT5586,1
CCT5587,1
CCT5588,1
CCT5589,1
CCT5590,1
CCT5591,1
CCT5592,1
CCT5593,0
CCT5594,1
CCT5595,1
CCT5596,1
CCT5597,1
CCT5598,1
CCT5599,1
CCT5600,0
CCT5601,1
CCT5602,0
CCT5603,1
CCT5604,1
CCT5605,1
CCT5606,1
CCT5607,0
CCT5608,1
CCT5609,1
CCT5610,1
CCT5611,1
CCT5612,0
CCT5613,1
CCT5614,1
CCT5615,0
CCT5616,1
CCT5617,1
CCT5618,1
CCT5619,1
CCT5620,1
CCT5621,1
CCT5622,1
CCT5623,1
CCT5624,1
CCT5625,1
CCT5626,1
CCT5627,1
CCT5628,1
CCT5629,1
CCT5630,1
CCT5631,1
CCT5632,1
CCT5633,1
CCT5634,1
CCT5635,1
CCT5636,1
CCT5637,1
CCT5638,1
CCT5639,1
CCT5640,1
CCT5641,1
CCT5642,1
CCT5643,1
CCT5644,1
CCT5645,0
CCT5646,1
CCT5647,1
CCT5648,1
CCT5649,1
CCT5650,1
CCT5651,0
CCT5652,1
CCT5653,0
CCT5654,1
CCT5655,1
CCT5656,1
CCT5657,0
CCT5658,1
CCT5659,0
CCT5660,1
CCT5661,1
CCT5662,1
CCT5663,1
CCT5664,0
CCT5665,1
CCT5666,1
CCT5667,1
CCT5668,1
CCT5669,0
CCT5670,1
CCT5671,1
CCT5672,1
CCT5673,1
CCT5674,1
CCT5675,1
CCT5676,1
CCT5677,1
CCT5678,1
CCT5679,1
CCT5680,1
CCT5681,1
CCT5682,0
CCT5683,1
CCT5684,1
CCT5685,1
CCT5686,1
CCT5687,1
CCT5688,1
CCT5689,0
CCT5690,1
CCT5691,0
CCT5692,1
CCT5693,1
CCT5694,1
CCT5695,1
CCT5696,1
CCT5697,1
CCT5698,1
CCT5699,1
CCT5700,1
CCT5701,0
CCT5702,1
CCT5703,0
CCT5704,1
CCT5705,1
CCT5706,1
CCT5707,1
CCT5708,1
CCT5709,1
CCT5710,1
CCT5711,1
CCT5712,1
CCT5713,1
CCT5714,1
CCT5715,1
CCT5716,1
CCT5717,1
CCT5718,1
CCT5719,1
CCT5720,0
CCT5721,0
CCT5722,0
CCT5723,1
CCT5724,1
CCT5725,1
CCT5726,1
CCT5727,1
CCT5728,1
CCT5729,0
CCT5730,1
CCT5731,1
CCT5732,1
CCT5733,1
CCT5734,1
CCT5735,1
CCT5736,1
CCT5737,1
CCT5738,1
CCT5739,1
CCT5740,1
CCT5741,1
CCT5742,1
CCT5743,1
CCT5744,1
CCT5745,1
CCT5746,1
CCT5747,1
CCT5748,1
CCT5749,1
CCT5750,1
CCT5751,1
CCT5752,1
CCT5753,1
CCT5754,1
CCT5755,0
CCT5756,1
CCT5757,0
CCT5758,1
CCT5759,1
CCT5760,1
CCT5761,1
CCT5762,1
CCT5763,0
CCT5764,1
CCT5765,1
CCT5766,1
CCT5767,1
CCT5768,1
CCT5769,1
CCT5770,1
CCT5771,1
CCT5772,1
CCT5773,1
CCT5774,1
CCT5775,1
CCT5776,1
CCT5777,1
CCT5778,1
CCT5779,0
CCT5780,1
CCT5781,1
CCT5782,1
CCT5783,1
CCT5784,1
CCT5785,1
CCT5786,1
CCT5787,1
CCT5788,1
CCT5789,1
CCT5790,1
CCT5791,1
CCT5792,1
CCT5793,1
CCT5794,1
CCT5795,1
CCT5796,1
CCT5797,1
CCT5798,1
CCT5799,1
CCT5800,1
CCT5801,1
CCT5802,1
CCT5803,1
CCT5804,1
CCT5805,1
CCT5806,0
CCT5807,0
CCT5808,1
CCT5809,1
CCT5810,1
CCT5811,1
CCT5812,1
CCT5813,1
CCT5814,1
CCT5815,1
CCT5816,1
CCT5817,1
CCT5818,0
CCT5819,1
CCT5820,1
CCT5821,1
CCT5822,1
CCT5823,1
CCT5824,1
CCT5825,1
CCT5826,1
CCT5827,1
CCT5828,1
CCT5829,1
CCT5830,1
CCT5831,1
CCT5832,1
CCT5833,1
CCT5834,1
CCT5835,1
CCT5836,1
CCT5837,1
CCT5838,1
CCT5839,1
CCT5840,1
CCT5841,1
CCT5842,1
CCT5843,1
CCT5844,1
CCT5845,1
CCT5846,1
CCT5847,1
CCT5848,1
CCT5849,1
CCT5850,1
CCT5851,0
CCT5852,1
CCT5853,1
CCT5854,0
CCT5855,0
CCT5856,0
CCT5857,1
CCT5858,1
CCT5859,1
CCT5860,1
CCT5861,0
CCT5862,0
CCT5863,1
CCT5864,1
CCT5865,1
CCT5866,1
CCT5867,1
CCT5868,1
CCT5869,1
CCT5870,1
CCT5871,1
CCT5872,1
CCT5873,1
CCT5874,1
CCT5875,1
CCT5876,1
CCT5877,1
CCT5878,1
CCT5879,1
CCT5880,1
CCT5881,1
CCT5882,1
CCT5883,1
CCT5884,1
CCT5885,1
CCT5886,1
CCT5887,1
CCT5888,1
CCT5889,0
CCT5890,1
CCT5891,1
CCT5892,1
CCT5893,1
CCT5894,1
CCT5895,1
CCT5896,1
CCT5897,1
CCT5898,1
CCT5899,1
CCT5900,1
CCT5901,1
CCT5902,1
CCT5903,1
CCT5904,1
CCT5905,1
CCT5906,1
CCT5907,1
CCT5908,1
CCT5909,1
CCT5910,1
CCT5911,0
CCT5912,1
CCT5913,1
CCT5914,1
CCT5915,1
CCT5916,1
CCT5917,1
CCT5918,1
CCT5919,1
CCT5920,1
CCT5921,1
CCT5922,1
CCT5923,1
CCT5924,1
CCT5925,1
CCT5926,1
CCT5927,1
CCT5928,1
CCT5929,1
CCT5930,1
CCT5931,0
CCT5932,1
CCT5933,1
CCT5934,1
CCT5935,1
CCT5936,1
CCT5937,1
CCT5938,1
CCT5939,1
CCT5940,1
CCT5941,1
CCT5942,1
CCT5943,1
CCT5944,1
CCT5945,1
CCT5946,1
CCT5947,1
CCT5948,1
CCT5949,1
CCT5950,1
CCT5951,0
CCT5952,1
CCT5953,1
CCT5954,1
CCT5955,1
CCT5956,0
CCT5957,0
CCT5958,1
CCT5959,1
CCT5960,1
CCT5961,1
CCT5962,1
CCT5963,1
CCT5964,1
CCT5965,1
CCT5966,1
CCT5967,1
CCT5968,1
CCT5969,1
CCT5970,1
CCT5971,1
CCT5972,1
CCT5973,1
CCT5974,1
CCT5975,1
CCT5976,1
CCT5977,1
CCT5978,1
CCT5979,1
CCT5980,1
CCT5981,1
CCT5982,0
CCT5983,1
CCT5984,1
CCT5985,1
CCT5986,1
CCT5987,0
CCT5988,0
CCT5989,0
CCT5990,1
CCT5991,1
CCT5992,1
CCT5993,1
CCT5994,1
CCT5995,1
CCT5996,1
CCT5997,1
CCT5998,1
CCT5999,1
CCT6000,1
CCT6001,1
CCT6002,1
CCT6003,1
CCT6004,1
CCT6005,1
CCT6006,1
CCT6007,1
CCT6008,1
CCT6009,1
CCT6010,1
CCT6011,1
CCT6012,1
CCT6013,1
CCT6014,1
CCT6015,1
CCT6016,1
CCT6017,1
CCT6018,1
CCT6019,1
CCT6020,1
CCT6021,1
CCT6022,1
CCT6023,1
CCT6024,1
CCT6025,1
CCT6026,1
CCT6027,1
CCT6028,1
CCT6029,1
CCT6030,1
CCT6031,0
CCT6032,1
CCT6033,1
CCT6034,1
CCT6035,1
CCT6036,1
CCT6037,1
CCT6038,1
CCT6039,1
CCT6040,1
CCT6041,1
CCT6042,1
CCT6043,1
CCT6044,1
CCT6045,1
CCT6046,1
CCT6047,1
CCT6048,1
CCT6049,1
CCT6050,1
CCT6051,1
CCT6052,1
CCT6053,1
CCT6054,1
CCT6055,1
CCT6056,1
CCT6057,1
CCT6058,1
CCT6059,0
CCT6060,1
CCT6061,1
CCT6062,1
CCT6063,1
CCT6064,1
CCT6065,1
CCT6066,1
CCT6067,1
CCT6068,1
CCT6069,1
CCT6070,1
CCT6071,1
CCT6072,1
CCT6073,1
CCT6074,1
CCT6075,1
CCT6076,1
CCT6077,1
CCT6078,1
CCT6079,1
CCT6080,1
CCT6081,1
CCT6082,1
CCT6083,1
CCT6084,1
CCT6085,1
CCT6086,0
CCT6087,1
CCT6088,1
CCT6089,1
CCT6090,1
CCT6091,1
CCT6092,1
CCT6093,1
CCT6094,1
CCT6095,1
CCT6096,1
CCT6097,1
CCT6098,0
CCT6099,0
CCT6100,1
CCT6101,1
CCT6102,1
CCT6103,1
CCT6104,0
CCT6105,0
CCT6106,1
CCT6107,1
CCT6108,1
CCT6109,1
CCT6110,1
CCT6111,1
CCT6112,1
CCT6113,1
CCT6114,1
CCT6115,1
CCT6116,1
CCT6117,1
CCT6118,1
CCT6119,1
CCT6120,0
CCT6121,1
CCT6122,1
CCT6123,1
CCT6124,1
CCT6125,1
CCT6126,1
CCT6127,0
CCT6128,1
CCT6129,1
CCT6130,1
CCT6131,1
CCT6132,0
CCT6133,1
CCT6134,1
CCT6135,1
CCT6136,0
CCT6137,1
CCT6138,1
CCT6139,0
CCT6140,1
CCT6141,1
CCT6142,0
CCT6143,1
CCT6144,1
CCT6145,1
CCT6146,1
CCT6147,1
CCT6148,0
CCT6149,1
CCT6150,1
CCT6151,1
CCT6152,1
CCT6153,1
CCT6154,1
CCT6155,1
CCT6156,1
CCT6157,1
CCT6158,0
CCT6159,1
CCT6160,1
CCT6161,1
CCT6162,1
CCT6163,1
CCT6164,1
CCT6165,1
CCT6166,1
CCT6167,1
CCT6168,1
CCT6169,1
CCT6170,1
CCT6171,0
CCT6172,1
CCT6173,0
CCT6174,1
CCT6175,1
CCT6176,1
CCT6177,1
CCT6178,1
CCT6179,1
CCT6180,1
CCT6181,1
CCT6182,1
CCT6183,1
CCT6184,1
CCT6185,1
CCT6186,1
CCT6187,1
CCT6188,1
CCT6189,1
CCT6190,1
CCT6191,1
CCT6192,1
CCT6193,1
CCT6194,1
CCT6195,1
CCT6196,1
CCT6197,1
CCT6198,1
CCT6199,0
CCT6200,1
CCT6201,1
CCT6202,1
CCT6203,1
CCT6204,1
CCT6205,1
CCT6206,1
CCT6207,1
CCT6208,1
CCT6209,1
CCT6210,1
CCT6211,1
CCT6212,1
CCT6213,1
CCT6214,1
CCT6215,1
CCT6216,1
CCT6217,1
CCT6218,1
CCT6219,1
CCT6220,1
CCT6221,1
CCT6222,1
CCT6223,1
CCT6224,1
CCT6225,1
CCT6226,1
CCT6227,1
CCT6228,1
CCT6229,1
CCT6230,1
CCT6231,1
CCT6232,1
CCT6233,1
CCT6234,1
CCT6235,1
CCT6236,1
CCT6237,1
CCT6238,1
CCT6239,1
CCT6240,0
CCT6241,1
CCT6242,1
CCT6243,1
CCT6244,0
CCT6245,1
CCT6246,1
CCT6247,1
CCT6248,1
CCT6249,1
CCT6250,1
CCT6251,0
CCT6252,1
CCT6253,1
CCT6254,1
CCT6255,1
CCT6256,1
CCT6257,1
CCT6258,1
CCT6259,1
CCT6260,1
CCT6261,1
CCT6262,1
CCT6263,1
CCT6264,1
CCT6265,1
CCT6266,0
CCT6267,0
CCT6268,1
CCT6269,1
CCT6270,1
CCT6271,0
CCT6272,1
CCT6273,1
CCT6274,1
CCT6275,1
CCT6276,1
CCT6277,1
CCT6278,1
CCT6279,0
CCT6280,1
CCT6281,1
CCT6282,0
CCT6283,1
CCT6284,1
CCT6285,1
CCT6286,1
CCT6287,1
CCT6288,1
CCT6289,1
CCT6290,1
CCT6291,1
CCT6292,1
CCT6293,1
CCT6294,1
CCT6295,1
CCT6296,1
CCT6297,1
CCT6298,1
CCT6299,1
CCT6300,1
CCT6301,1
CCT6302,1
CCT6303,1
CCT6304,1
CCT6305,1
CCT6306,1
CCT6307,1
CCT6308,1
CCT6309,1
CCT6310,1
CCT6311,1
CCT6312,1
CCT6313,0
CCT6314,1
CCT6315,1
CCT6316,1
CCT6317,1
CCT6318,1
CCT6319,1
CCT6320,1
CCT6321,1
CCT6322,1
CCT6323,1
CCT6324,1
CCT6325,1
CCT6326,0
CCT6327,1
CCT6328,1
CCT6329,1
CCT6330,1
CCT6331,1
CCT6332,1
CCT6333,1
CCT6334,1
CCT6335,1
CCT6336,1
CCT6337,1
CCT6338,1
CCT6339,1
CCT6340,1
CCT6341,1
CCT6342,1
CCT6343,1
CCT6344,0
CCT6345,1
CCT6346,1
CCT6347,1
CCT6348,1
CCT6349,1
CCT6350,1
CCT6351,1
CCT6352,1
CCT6353,1
CCT6354,1
CCT6355,1
CCT6356,1
CCT6357,0
CCT6358,1
CCT6359,1
CCT6360,1
CCT6361,1
CCT6362,1
CCT6363,1
CCT6364,1
CCT6365,1
CCT6366,1
CCT6367,1
CCT6368,1
CCT6369,1
CCT6370,1
CCT6371,1
CCT6372,1
CCT6373,1
CCT6374,1
CCT6375,1
CCT6376,1
CCT6377,1
CCT6378,1
CCT6379,1
CCT6380,1
CCT6381,1
CCT6382,1
CCT6383,1
CCT6384,0
CCT6385,1
CCT6386,1
CCT6387,1
CCT6388,1
CCT6389,1
CCT6390,1
CCT6391,0
CCT6392,1
CCT6393,1
CCT6394,1
CCT6395,1
CCT6396,1
CCT6397,1
CCT6398,1
CCT6399,0
CCT6400,0
CCT6401,1
CCT6402,1
CCT6403,1
CCT6404,1
CCT6405,1
CCT6406,1
CCT6407,1
CCT6408,0
CCT6409,1
CCT6410,1
CCT6411,1
CCT6412,1
CCT6413,1
CCT6414,1
CCT6415,1
CCT6416,1
CCT6417,1
CCT6418,1
CCT6419,1
CCT6420,1
CCT6421,1
CCT6422,1
CCT6423,0
CCT6424,0
CCT6425,1
CCT6426,1
CCT6427,1
CCT6428,1
CCT6429,0
CCT6430,1
CCT6431,1
CCT6432,1
CCT6433,1
CCT6434,1
CCT6435,1
CCT6436,1
CCT6437,1
CCT6438,0
CCT6439,1
CCT6440,0
CCT6441,1
CCT6442,0
CCT6443,1
CCT6444,1
CCT6445,1
CCT6446,1
CCT6447,1
CCT6448,1
CCT6449,1
CCT6450,1
CCT6451,1
CCT6452,1
CCT6453,1
CCT6454,1
CCT6455,1
CCT6456,1
CCT6457,1
CCT6458,1
CCT6459,0
CCT6460,1
CCT6461,1
CCT6462,1
CCT6463,1
CCT6464,1
CCT6465,0
CCT6466,0
CCT6467,1
CCT6468,1
CCT6469,1
CCT6470,1
CCT6471,1
CCT6472,1
CCT6473,1
CCT6474,1
CCT6475,1
CCT6476,1
CCT6477,1
CCT6478,1
CCT6479,1
CCT6480,1
CCT6481,1
CCT6482,1
CCT6483,1
CCT6484,1
CCT6485,1
CCT6486,1
CCT6487,1
CCT6488,1
CCT6489,1
CCT6490,1
CCT6491,0
CCT6492,1
CCT6493,1
CCT6494,0
CCT6495,0
CCT6496,1
CCT6497,1
CCT6498,1
CCT6499,1
CCT6500,1
CCT6501,1
CCT6502,1
CCT6503,0
CCT6504,1
CCT6505,1
CCT6506,1
CCT6507,1
CCT6508,1
CCT6509,1
CCT6510,0
CCT6511,1
CCT6512,1
CCT6513,1
CCT6514,1
CCT6515,1
CCT6516,1
CCT6517,1
CCT6518,1
CCT6519,1
CCT6520,1
CCT6521,1
CCT6522,1
CCT6523,1
CCT6524,1
CCT6525,1
CCT6526,1
CCT6527,1
CCT6528,1
CCT6529,1
CCT6530,1
CCT6531,1
CCT6532,0
CCT6533,1
CCT6534,0
CCT6535,1
CCT6536,1
CCT6537,1
CCT6538,0
CCT6539,0
CCT6540,1
CCT6541,1
CCT6542,1
CCT6543,1
CCT6544,1
CCT6545,1
CCT6546,1
CCT6547,1
CCT6548,1
CCT6549,0
CCT6550,1
CCT6551,1
CCT6552,1
CCT6553,1
CCT6554,1
CCT6555,1
CCT6556,0
CCT6557,1
CCT6558,1
CCT6559,1
CCT6560,1
CCT6561,1
CCT6562,1
CCT6563,0
CCT6564,1
CCT6565,1
CCT6566,1
CCT6567,1
CCT6568,1
CCT6569,1
CCT6570,0
CCT6571,1
CCT6572,1
CCT6573,1
CCT6574,1
CCT6575,1
CCT6576,1
CCT6577,1
CCT6578,1
CCT6579,0
CCT6580,1
CCT6581,1
CCT6582,1
CCT6583,1
CCT6584,1
CCT6585,1
CCT6586,1
CCT6587,1
CCT6588,1
CCT6589,1
CCT6590,1
CCT6591,1
CCT6592,1
CCT6593,0
CCT6594,1
CCT6595,1
CCT6596,1
CCT6597,0
CCT6598,1
CCT6599,1
CCT6600,1
CCT6601,0
CCT6602,0
CCT6603,1
CCT6604,1
CCT6605,1
CCT6606,1
CCT6607,1
CCT6608,1
CCT6609,1
CCT6610,1
CCT6611,1
CCT6612,1
CCT6613,1
CCT6614,1
CCT6615,1
CCT6616,1
CCT6617,0
CCT6618,1
CCT6619,1
CCT6620,1
CCT6621,0
CCT6622,0
CCT6623,1
CCT6624,1
CCT6625,1
CCT6626,1
CCT6627,1
CCT6628,1
CCT6629,1
CCT6630,1
CCT6631,1
CCT6632,1
CCT6633,1
CCT6634,1
CCT6635,1
CCT6636,1
CCT6637,1
CCT6638,1
CCT6639,0
CCT6640,1
CCT6641,1
CCT6642,1
CCT6643,0
CCT6644,1
CCT6645,1
CCT6646,1
CCT6647,1
CCT6648,1
CCT6649,0
CCT6650,1
CCT6651,1
CCT6652,1
CCT6653,1
CCT6654,1
CCT6655,0
CCT6656,1
CCT6657,1
CCT6658,1
CCT6659,1
CCT6660,1
CCT6661,1
CCT6662,1
CCT6663,1
CCT6664,1
CCT6665,1
CCT6666,1
CCT6667,0
CCT6668,0
CCT6669,1
CCT6670,0
CCT6671,1
CCT6672,0
CCT6673,1
CCT6674,1
CCT6675,1
CCT6676,1
CCT6677,1
CCT6678,1
CCT6679,1
CCT6680,1
CCT6681,1
CCT6682,1
CCT6683,1
CCT6684,1
CCT6685,1
CCT6686,1
CCT6687,0
CCT6688,1
CCT6689,1
CCT6690,1
CCT6691,1
CCT6692,1
CCT6693,1
CCT6694,1
CCT6695,0
CCT6696,0
CCT6697,0
CCT6698,1
CCT6699,1
CCT6700,1
CCT6701,1
CCT6702,1
CCT6703,1
CCT6704,1
CCT6705,1
CCT6706,1
CCT6707,1
CCT6708,1
CCT6709,1
CCT6710,1
CCT6711,1
CCT6712,1
CCT6713,1
CCT6714,0
CCT6715,1
CCT6716,1
CCT6717,1
CCT6718,0
CCT6719,1
CCT6720,1
CCT6721,1
CCT6722,1
CCT6723,1
CCT6724,1
CCT6725,1
CCT6726,1
CCT6727,1
CCT6728,1
CCT6729,1
CCT6730,1
CCT6731,1
CCT6732,1
CCT6733,1
CCT6734,1
CCT6735,1
CCT6736,1
CCT6737,0
CCT6738,1
CCT6739,1
CCT6740,0
CCT6741,1
CCT6742,1
CCT6743,1
CCT6744,1
CCT6745,1
CCT6746,1
CCT6747,1
CCT6748,1
CCT6749,1
CCT6750,0
CCT6751,0
CCT6752,1
CCT6753,1
CCT6754,1
CCT6755,1
CCT6756,1
CCT6757,1
CCT6758,1
CCT6759,1
CCT6760,1
CCT6761,1
CCT6762,1
CCT6763,1
CCT6764,1
CCT6765,1
CCT6766,1
CCT6767,1
CCT6768,1
CCT6769,1
CCT6770,1
CCT6771,1
CCT6772,1
CCT6773,1
CCT6774,1
CCT6775,1
CCT6776,1
CCT6777,1
CCT6778,1
CCT6779,1
CCT6780,1
CCT6781,0
CCT6782,0
CCT6783,0
CCT6784,1
CCT6785,1
CCT6786,1
CCT6787,1
CCT6788,1
CCT6789,1
CCT6790,1
CCT6791,1
CCT6792,1
CCT6793,1
CCT6794,1
CCT6795,1
CCT6796,0
CCT6797,1
CCT6798,0
CCT6799,1
CCT6800,1
CCT6801,1
CCT6802,0
CCT6803,1
CCT6804,1
CCT6805,1
CCT6806,1
CCT6807,1
CCT6808,1
CCT6809,1
CCT6810,1
CCT6811,1
CCT6812,1
CCT6813,1
CCT6814,1
CCT6815,1
CCT6816,0
CCT6817,1
CCT6818,0
CCT6819,1
CCT6820,1
CCT6821,1
CCT6822,1
CCT6823,1
CCT6824,1
CCT6825,1
CCT6826,0
CCT6827,1
CCT6828,1
CCT6829,1
CCT6830,0
CCT6831,1
CCT6832,0
CCT6833,1
CCT6834,1
CCT6835,1
CCT6836,1
CCT6837,1
CCT6838,0
CCT6839,0
CCT6840,1
CCT6841,1
CCT6842,0
CCT6843,0
CCT6844,0
CCT6845,0
CCT6846,1
CCT6847,1
CCT6848,1
CCT6849,0
CCT6850,0
CCT6851,1
CCT6852,1
CCT6853,1
CCT6854,1
CCT6855,1
CCT6856,1
CCT6857,0
CCT6858,1
CCT6859,1
CCT6860,1
CCT6861,1
CCT6862,1
CCT6863,1
CCT6864,1
CCT6865,0
CCT6866,1
CCT6867,1
CCT6868,1
CCT6869,1
CCT6870,1
CCT6871,1
CCT6872,1
CCT6873,1
CCT6874,1
CCT6875,1
CCT6876,1
CCT6877,1
CCT6878,1
CCT6879,1
CCT6880,0
CCT6881,1
CCT6882,0
CCT6883,1
CCT6884,1
CCT6885,1
CCT6886,1
CCT6887,1
CCT6888,1
CCT6889,1
CCT6890,1
CCT6891,1
CCT6892,1
CCT6893,1
CCT6894,1
CCT6895,0
CCT6896,1
CCT6897,1
CCT6898,1
CCT6899,1
CCT6900,0
CCT6901,1
CCT6902,1
CCT6903,1
CCT6904,0
CCT6905,1
CCT6906,1
CCT6907,1
CCT6908,1
CCT6909,0
CCT6910,1
CCT6911,1
CCT6912,1
CCT6913,1
CCT6914,1
CCT6915,1
CCT6916,1
CCT6917,1
CCT6918,1
CCT6919,1
CCT6920,1
CCT6921,1
CCT6922,1
CCT6923,1
CCT6924,0
CCT6925,1
CCT6926,1
CCT6927,1
CCT6928,1
CCT6929,1
CCT6930,1
CCT6931,1
CCT6932,1
CCT6933,1
CCT6934,1
CCT6935,1
CCT6936,1
CCT6937,0
CCT6938,1
CCT6939,1
CCT6940,1
CCT6941,0
CCT6942,1
CCT6943,1
CCT6944,1
CCT6945,0
CCT6946,1
CCT6947,1
CCT6948,1
CCT6949,1
CCT6950,1
CCT6951,1
CCT6952,0
CCT6953,1
CCT6954,0
CCT6955,1
CCT6956,1
CCT6957,1
CCT6958,1
CCT6959,1
CCT6960,1
CCT6961,1
CCT6962,0
CCT6963,0
CCT6964,1
CCT6965,1
CCT6966,1
CCT6967,1
CCT6968,1
CCT6969,1
CCT6970,0
CCT6971,1
CCT6972,1
CCT6973,1
CCT6974,1
CCT6975,1
CCT6976,1
CCT6977,1
CCT6978,0
CCT6979,0
CCT6980,1
CCT6981,1
CCT6982,1
CCT6983,1
CCT6984,1
CCT6985,1
CCT6986,1
CCT6987,1
CCT6988,1
CCT6989,1
CCT6990,1
CCT6991,1
CCT6992,1
CCT6993,1
CCT6994,1
CCT6995,1
CCT6996,1
CCT6997,1
CCT6998,1
CCT6999,1
CCT7000,1
CCT7001,1
CCT7002,1
CCT7003,1
CCT7004,1
CCT7005,1
CCT7006,1
CCT7007,1
CCT7008,1
CCT7009,1
CCT7010,1
CCT7011,1
CCT7012,1
CCT7013,1
CCT7014,1
CCT7015,1
CCT7016,1
CCT7017,1
CCT7018,1
CCT7019,1
CCT7020,1
CCT7021,1
CCT7022,1
CCT7023,1
CCT7024,1
CCT7025,1
CCT7026,1
CCT7027,1
CCT7028,1
CCT7029,1
CCT7030,1
CCT7031,1
CCT7032,1
CCT7033,1
CCT7034,1
CCT7035,1
CCT7036,1
CCT7037,0
CCT7038,0
CCT7039,1
CCT7040,1
CCT7041,1
CCT7042,1
CCT7043,1
CCT7044,1
CCT7045,1
CCT7046,1
CCT7047,1
CCT7048,1
CCT7049,1
CCT7050,1
CCT7051,1
CCT7052,1
CCT7053,1
CCT7054,0
CCT7055,0
CCT7056,1
CCT7057,0
CCT7058,0
CCT7059,1
CCT7060,1
CCT7061,1
CCT7062,1
CCT7063,1
CCT7064,1
CCT7065,1
CCT7066,1
CCT7067,1
CCT7068,1
CCT7069,1
CCT7070,1
CCT7071,1
CCT7072,1
CCT7073,1
CCT7074,1
CCT7075,1
CCT7076,1
CCT7077,1
CCT7078,1
CCT7079,0
CCT7080,0
CCT7081,1
CCT7082,1
CCT7083,1
CCT7084,1
CCT7085,1
CCT7086,1
CCT7087,1
CCT7088,1
CCT7089,1
CCT7090,1
CCT7091,1
CCT7092,1
CCT7093,1
CCT7094,1
CCT7095,1
CCT7096,0
CCT7097,1
CCT7098,1
CCT7099,0
CCT7100,1
CCT7101,1
CCT7102,1
CCT7103,1
CCT7104,1
CCT7105,1
CCT7106,1
CCT7107,0
CCT7108,1
CCT7109,1
CCT7110,1
CCT7111,1
CCT7112,1
CCT7113,0
CCT7114,1
CCT7115,1
