Other factors such as storminess hurricaneforce winds  Landscape and regional impacts of hurricanes in New England et al Eberhardt et al  and forest fires  Motzkin et al Parshall et al  may have contributed to historic disturbance of this dune landscape	1
Also ecologic succession to a climax forest postdisturbance can take centuries Colonization constraints during primary succession on coastal Lake Michigan sand dunes  though trees lt years old are less susceptible to wind uprooting Foster 	1
A significant cosmic ray component between  and  mGyyear was included in the estimated dose rate taking in to account the current depth of burial Cosmic ray contributions to dose rates for luminescence and ESR dating large depths and long term variations and Hutton 	1
FormanDune movement past  Cape Cod and finite mixture models is an appropriate statistical treatment for such data  Estimating the component ages in a finite mixture and Green  and these models are used to calculate optical ages Figure  Table 	1
The current migration of dunes on Cape Cod is inferred to reflect a legacy of landscape disturbance specifically forest clearcutting grazing and agricultural practices associated with European settlement starting in the early th century and continuing into the th century  McCaffrey and Leatherman Stilgoe Changes in the coastal wilderness historical land use patterns on outer Cape Cod th th centuries Motzkin et al Eberhardt et al Forman et al 	1
Specifically nearly  of pine stands older than  years were damaged by a hurricane in  that impacted central New England whereas hardwood stands were less effected Species and stand response to catastrophic wind in central New England USA 	1
Dry conditions in the Northeastern US may be associated with increased forest fire  Parshall et al Increased probability of fire during late Holocene droughts in northern New England and Booth  and such an ecological disturbance may lead to local landscape degradation	1
related to soil processes and landscape disturbance eg Sala et al Mangan et al Hugenholtz and Wolfe Model for the genesis of coastal dune fields with vegetation et al 	0
Proxy records of hurricane occurrence from coastal overwash timeseries eg Donnelly et al Sedimentary evidence of hurricane strikes in western Long Island and Donnelly  and from marine sediment cores extracted strategically along the Bahama Bank Williams  to reflect wave climate indicate heightened hurricane activity in the North Atlantic Ocean between  and   and  and  and  years BP  Mann et al Toomey et al 	1
 ka and is associated with a broad scale drying eg   years of sediment vegetation and water level changes at the Makepeace Cedar Swamp southeastern Massachusetts et al Shuman et al Shuman and Donnelly Oswald et al Marsicek et al 	1
Dune reactivation is associated with largescale disturbance of the forest which is dominated by pitch pine Pinus rigida and a variety of oak species eg Quercus alba and Quercus coccinea but white pine Pinus strobes red maple Acer rubrum hickory Carya spp and American beech Fagus grandifolia are locally common  Motzkin et al The forests of presettlement New England USA spatial and compositional patterns based on town proprietor surveys et al 	0
Proxy records of hurricane occurrence from coastal overwash timeseries eg  yr sedimentary record of intense hurricane landfalls in southern New England et al Scileppi and  yr sedimentary record of intense hurricane landfalls in southern New England  and from marine sediment cores extracted strategically along the Bahama Bank Williams  to reflect wave climate indicate heightened hurricane activity in the North Atlantic Ocean between  and   and  and  and  years BP  Mann et al Toomey et al 	1
This common coastal grass thrives where sand accretion rates are  cmyear  Adaptations of plants to burial in coastal sand dunes  and on Cape Cod promotes vertical accretion and horizontal extension of parabolic dunes Forman et al 	1
Dune reactivation is associated with largescale disturbance of the forest which is dominated by pitch pine Pinus rigida and a variety of oak species eg Quercus alba and Quercus coccinea but white pine Pinus strobes red maple Acer rubrum hickory Carya spp and American beech Fagus grandifolia are locally common  Vegetation patterns in heterogeneous landscapes the importance of history and environment et al Cogbill et al 	0
The quartz fraction was isolated by density separations at  and  gcc using the heavy liquid Napolytungstate and a min immersion in HF  was applied to etch the outer  m of grains which is affected by alpha radiation Procedures used for luminescence dating of sediments and Christiansen 	0
The current migration of dunes on Cape Cod is inferred to reflect a legacy of landscape disturbance specifically forest clearcutting grazing and agricultural practices associated with European settlement starting in the early th century and continuing into the th century  Historical land use practices and dune instability in the Province LandsStilgoe Rubertone Motzkin et al Eberhardt et al Forman et al 	1
The sands analyzed have a SiO  content of gt of the noncarbonate fraction and are predominantly a moderately to well sorted medium to coarse sand with gt quartz grains reflecting the mineralogy of underlying Pleistocene outwash a likely source for the eolian sand  Mineralogy and provenance of Pleistocene outwash plain and modern beach sands of outer Cape Cod and Hubert 	0
The presence of snow ramparts and interstitial layers mostly composed of snow can enhance eolian accretion and dune movement Koster and Dijkmans Dijkmans and Mucher Sedimentary structures of cold climate coastal dunes and Allard 	0
The current migration of dunes on Cape Cod is inferred to reflect a legacy of landscape disturbance specifically forest clearcutting grazing and agricultural practices associated with European settlement starting in the early th century and continuing into the th century  McCaffrey and Leatherman A New England coastal wilderness Rubertone Motzkin et al Eberhardt et al Forman et al 	1
Often the presence of snow and interstitial ice binds eolian particles to surfaces necessitating higher threshold shear velocities for transport  Barchyn and Hugenholtz Ollerhead et al  though the sublimation rate may be an important factor in grain release Sublimation and aeolian sand movement from a frozen surface Experimental results from Presquille Beach and Law 	1
Proxy records of hurricane occurrence from coastal overwash timeseries eg Donnelly et al Scileppi and Donnelly  and from marine sediment cores extracted strategically along the Bahama Bank  year sedimentary archive of hurricane strikes in a prograding beach ridge plain southwestern Louisiana  to reflect wave climate indicate heightened hurricane activity in the North Atlantic Ocean between  and   and  and  and  years BP  Mann et al Toomey et al 	1
This Ab is in places welded Soil Welding and Olson  to the subjacent paleosol in unit 	1
related to soil processes and landscape disturbance eg Sala et al Response of Nebraska Sand Hills natural vegetation to drought fire grazing and plant functional type shifts as simulated by the century model et al Hugenholtz and Wolfe Luna et al 	0
Often the presence of snow and interstitial ice binds eolian particles to surfaces necessitating higher threshold shear velocities for transport  Winter variability of aeolian sediment transport threshold on a cold climate dune and Hugenholtz Ollerhead et al  though the sublimation rate may be an important factor in grain release Vandijk and Law 	1
The development of single aliquot regeneration SAR protocols provides improved accuracy and precision for dating the burial time of eolian quartz grains eg Murray and Wintle Wintle and Murray  and needed resolution for dating young sediments lt years old Optically stimulated luminescence dating of young sediments a review and Murray 	1
We used well vetted soil stratigraphic and geomorphic approaches eg Soils and Geomorphology Tripaldi and Forman 	1
Numerous geomorphic studies along coasts of the European North Atlantic implicate increased storminess in the Holocene with the reactivation of coastal dune system eg The impact of North Atlantic storminess on western European coasts a review and Rendell Hansom and Hall 	1
Thus dune migration on Cape Cod may reflect a pronounced period of storm or hurricanerelated disturbance of the pinedominated forestAnother factor that may influence eolian activity is periodic drought as documented by treering time series that span the past  years eg Pan continental droughts in North America over the last millennium et al 	1
AD  with planting of crops and rampant tree felling which resulted in exposed soils for wind erosion Changes in the Land Holmes et al  p	1
The presence of snow ramparts and interstitial layers mostly composed of snow can enhance eolian accretion and dune movement Koster and Dijkmans Niveo aeolian sedimentation of loess and sand an experiment and mircomorphological approach and Mucher Ruz and Allard 	1
The beta and gamma doses were adjusted according to grain diameter to compensate for mass attenuation Luminescence and ESR dating beta dose attenuation for various grain shapes calculated by a Monte Carlo method et al 	0
The accuracy of these age models are directly tested at three stratigraphic levels Butte and Central Valley  sites where there are calendar corrected  C ages Radiocarbon calibration curve spanning  to   years BP based on paired Th  U  U  and C  dates on pristine corals et al  on buried wood  Table  and these ages are concordant at one sigma errors with closely associated OSL ages Figures  	0
Activation of this dune system reflects fundamental sedimentologic controls on sand availability and supply and the persistence of wind speeds that surpass a threshold gt ms for particle entrainment Dune forms and wind regime and Dean Pye and Tsoar  pp	0
A Massachusetts Senate Document from AD  indicates the scale of blowing sand around Provincetown was such that the harbor at Cape Cod was infilling jeopardizing docking of ships Environmental geologic guide to Cape Cod National Seashore 	0
related to soil processes and landscape disturbance eg Sala et al Mangan et al Biogeomorphic model of dunefield activation and stabilization on the northern Great Plains and Wolfe Luna et al 	0
Human remains occur over a long timescale at many prehistoric cave sites particularly from the Neolithic onwards Chamberlain Dowd Odd One Out Earlier Neolithic Deposition of Human Remains in Caves and Rock Shelters in the Yorkshire Dales Schulting 	1
What are the effects of remembering collectively and how might we understand that process using archaeological evidence These questions arose from fieldwork in small caves and rockshelters at Goldsland Wood Wenvoe in the Vale of Glamorgan The Goldsland Caves Research Project Excavations in  and Peterson Peterson and The Goldsland Caves Research Project Excavations in  in prep	1
An important influence here has been How Societies Remembers  book How Societies Remember	1
MEMORY AND EMBODIED EXPERIENCE These are questions which have received detailed consideration within archaeology over the last twenty years for example Bori Bradley Jones Place and Time Building and Remembrance et al a	0
The study of emotion in archaeology has been discussed in an influential paper by Emotion in Archaeology 	0
Human remains occur over a long timescale at many prehistoric cave sites particularly from the Neolithic onwards Chamberlain Dowd Leach Non Monumental Burial in Britain a Largely Cavernous View 	1
The details of this ritual performance are brought out by The Role of the S mi in Fur Trading During the Late Iron Age and Nordic Medieval Period in the Light of the S mi Sacrificial Sites in Lapland  in a study of Smi communities around the Lule River in northern Sweden between  and  AD	1
Another has been to draw upon the physical traces that manufacture use and deposition have left upon an artefact or class of artefacts for example Reinvigorating Object Biography Reproducing the Drama of Object Lives 	1
One has been to study the role of the artefact as the active subject participating in a range of exchange transactions this is particularly rewarding when historical or ethnographic accounts can be called upon for example The Cultural Biography of Objects and Marshall 	0
For instance Rates of Ex change Decay and Growth Memory and the Transformation of the Dead in Early Neolithic Southern Britain  has drawn on the work of Battaglia and Kchler to interpret the exposure of human and animal bone	1
Human remains occur over a long timescale at many prehistoric cave sites particularly from the Neolithic onwards Chamberlain The Use of Caves for Funerary and Ritual Practices in Neolithic Ireland Leach Schulting 	1
Osteoarchaeological analysis of the skeletal material gives some indications of the rituals around death What Types of Mortuary Practice are Represented in the Human Bone Assemblage of Goldsland Cave A  and  Figure 	1
Jones follows Being There Putting Brain Body and World Together Again  in viewing memory as a process of pattern recreation which involves the mind the body and the world	0
Human remains occur over a long timescale at many prehistoric cave sites particularly from the Neolithic onwards More Dating Evidence for Human Remains in British caves Dowd Leach Schulting 	1
In a recent paper Non Discursive Knowledge and the Construction of Identity Potters Potting and Performance at the Bronze Age Tell of Sz zhalombatta  have used bodily practice to integrate what have traditionally been seen as opposed categories of discursive and nondiscursive knowledge	1
MEMORY AND EMBODIED EXPERIENCE These are questions which have received detailed consideration within archaeology over the last twenty years for example Bori The Past in Prehistoric Societies Jones Whittle et al a	0
Theoretical studies have found that some of these phases were essentially similar to that encountered in the bulk  whereas others are without counterpart in the bulk phase Composite fermion theory for bosonic quantum Hall states on lattices	0
Recently alternative schemes to simulate artificial gauge fields for neutral atoms have been explored using twodimensional D optical lattices Creation of effective magnetic fields in optical lattices the Hofstadter butterfly for cold neutral atoms	1
We conclude by indicating how the method can be generalized to generate nonAbelian gauge fields Cold atoms in non Abelian gauge potentials From the Hofstadter moth to lattice gauge theory	1
The guideline for these proposals is the celebrated Harper model Energy levels and wave functions of Bloch electrons in rational and irrational magnetic fields defined by the twodimensional D singleparticle Hamiltonian H Harper   J nm e imcim imc  nm  c nm   c  nmcm mc nm  hcThis tightbinding model was initially introduced  to describe electrons hopping on a square lattice perpendicular to a constant magnetic field B	1
Recently alternative schemes to simulate artificial gauge fields for neutral atoms have been explored using twodimensional D optical lattices Fractional quantum Hall states of atoms in optical lattices	1
In this paper we extend the JZ proposal and discuss a new scheme based on an optical superlattice Direct observation of second order atom tunnelling to generate a gauge potential leading to 	0
For a filling factor with   atom per site the quantum Hall regime then becomes reachable in presence of moderate atomic interactions Trapped Fermi gases in rotating optical lattices Realization and detection of the topological Hofstadter insulator	0
In practice the residual static trap anisotropy limits the total angular momentum to much smaller values for which the rotating gas is well described by a mean field approach Recently alternative schemes to simulate artificial gauge fields for neutral atoms have been explored using twodimensional D optical lattices Staggered vortex superfluid of ultracold Bosons in an optical lattice	0
The guideline for these proposals is the celebrated Single band motion of conduction electrons in a uniform magnetic field model Single band motion of conduction electrons in a uniform magnetic field defined by the twodimensional D singleparticle Hamiltonian H Single band motion of conduction electrons in a uniform magnetic field   J nm e imcim imc  nm  c nm   c  nmcm mc nm  hcThis tightbinding model was initially introduced Single band motion of conduction electrons in a uniform magnetic field to describe electrons hopping on a square lattice perpendicular to a constant magnetic field B	1
Recently alternative schemes to simulate artificial gauge fields for neutral atoms have been explored using twodimensional D optical lattices Particle number fractionalization of an atomic Fermi Dirac gas in an optical lattice	0
Recently alternative schemes to simulate artificial gauge fields for neutral atoms have been explored using twodimensional D optical lattices Artificial electromagnetism for neutral atoms Escher staircase and Laughlin liquids	0
We note that this dispersion relation gives rise to two Dirac points for k x  k y   d x  d y  around which the dispersion relation is linear  see also Non Abelian optical lattices Anomalous quantum Hall effect and Dirac fermions for discussions of the Dirac points occurring in different settings such as hexagonal lattices or nonAbelian gauge fields	0
We show that the case    leading to Dirac points analogous to those appearing in graphene The electronic properties of graphene can be achieved rather simply with a single laser beam coupling e and g	0
Analogous quantum Hall phases should also arise in cold atomic gases when they are set into fast rotation see Rapidly rotating atomic gases and references therein	1
In this paper we extend the JZ proposal and discuss a new scheme based on an optical superlattice Lattice of double wells for manipulating pairs of cold atoms to generate a gauge potential leading to 	0
For a filling factor with   atom per site the quantum Hall regime then becomes reachable in presence of moderate atomic interactions Optical lattice quantum Hall effect	1
For a filling factor with   atom per site the quantum Hall regime then becomes reachable in presence of moderate atomic interactions High field fractional quantum Hall effect in optical lattices	1
At variance with earlier works where alkali atoms were considered we propose here to use atoms with a longlived metastable excited state such as alkalineearth  or Ytterbium Degenerate Fermi gases of Ytterbium atoms	0
In practice the residual static trap anisotropy limits the total angular momentum to much smaller values for which the rotating gas is well described by a mean field approach Recently alternative schemes to simulate artificial gauge fields for neutral atoms have been explored using twodimensional D optical lattices Phonon induced artificial magnetic fields in optical lattices	0
At variance with earlier works where alkali atoms were considered we propose here to use atoms with a longlived metastable excited state such as alkalineearth  or Ytterbium Spin singlet Bose Einstein condensation of two electron atoms atoms	0
We note that this dispersion relation gives rise to two Dirac points for k x  k y   d x  d y  around which the dispersion relation is linear  see also Simulation and detection of Dirac fermions with cold atoms in an optical lattice for discussions of the Dirac points occurring in different settings such as hexagonal lattices or nonAbelian gauge fields	0
We note that this dispersion relation gives rise to two Dirac points for k x  k y   d x  d y  around which the dispersion relation is linear  see also BCS BEC crossover on the two dimensional honeycomb lattice for discussions of the Dirac points occurring in different settings such as hexagonal lattices or nonAbelian gauge fields	0
 A manyelectrons calculation Dynamic polarizabilities and related properties of clock states of Ytterbium atom using more accurate parameters for the positions and widths of the optical transitions predict the antimagic wavelengths near  nm and  nm A	1
We note that this dispersion relation gives rise to two Dirac points for k x  k y   d x  d y  around which the dispersion relation is linear  see also p x y orbital counterpart of graphene Cold atoms in the honeycomb optical lattice for discussions of the Dirac points occurring in different settings such as hexagonal lattices or nonAbelian gauge fields	0
For laser light tuned at the socalled magic wavelength  m   nm for Yb both states have the same polarizability and feel the same optical trapping potential Quantum state engineering and precision metrology using state insensitive light traps	1
We note that this dispersion relation gives rise to two Dirac points for k x  k y   d x  d y  around which the dispersion relation is linear  see also Ultracold fermions in a graphene type optical lattice for discussions of the Dirac points occurring in different settings such as hexagonal lattices or nonAbelian gauge fields	0
Finally one can calculate the spontaneous emission and associated heating rates for atoms in each sublattice Motion of atoms in a radiation trap	0
We note that this dispersion relation gives rise to two Dirac points for k x  k y   d x  d y  around which the dispersion relation is linear Massless Dirac fermions in a square optical lattice see also  for discussions of the Dirac points occurring in different settings such as hexagonal lattices or nonAbelian gauge fields	0
In this context g and e denoted two different hyperfine states in the ground state manifold and the spindependent optical potential was obtained by exploiting the vector lightshift arising in a laser field with suitable polarization see Coherent transport of neutral atoms in spin dependent optical lattice potentials for example	0
For      the staggered value of the phase per plaquette leads to a Hamiltonian that is different from  and which in fact does not exhibit any structure reminiscent of Hofstaders butterfly Hofstadter butterflies in macroscopic time reversal invariant systems Tight binding electrons under n  n  staggered magnetic fields	0
This can be linked to a general argument due to Model for a quantum Hall effect without Landau levels Condensed matter realization of the parity anomaly  emphasizing that breaking timereversal invariance symmetry is the key factor to generate systems with properties similar to integer quantum Hall phases	1
In this context g and e denoted two different hyperfine states in the ground state manifold and the spindependent optical potential was obtained by exploiting the vector lightshift arising in a laser field with suitable polarization see Experimental study of Zeeman light shifts in weak magnetic fields for example	0
It has also inspired novel proposals for quantum information processing  or quantum simulation Two orbital SU N magnetism with ultracold alkaline earth atoms	0
of allowed states in the combined lattice plus external trap in striking contrast with the uniform case Single atom density of states of an optical lattice	0
States with higher energy which corresponds to the bandgap of the uniform system are welllocalized states offset from the cloud center Radio frequency selective addressing of localized atoms in a periodic potential with an energy mostly determined by the local potential energy near the turning point	0
These plateaux correspond to bandinsulating regions similar to that appearing for other incompressible systems in traps such as Mott insulators Formation of spatial shell structure in the superfluid to Mott insulator transition	0
These plateaux correspond to bandinsulating regions similar to that appearing for other incompressible systems in traps such as Mott insulators Imaging the Mott Insulator Shells by Using Atomic Clock Shifts	0
Combined with interatomic interactions an entirely new class of superfluid or strongly correlated systems becomes accessible with ultracold atoms Spatial patterns in optical lattices submitted to gauge potentials	0
Combined with interatomic interactions an entirely new class of superfluid or strongly correlated systems becomes accessible with ultracold atoms Physics of a two dimensional electron gas with cold atoms in non Abelian gauge potentials	0
The polarizabilities of the two states calculated using the data from Ytterbium Optical Lattice Clock are shown in Fig	1
The fractional quantum Hall FQH phases realized by twodimensional electron gases in very large magnetic fields are among the most intriguing states of matter see for instance The quantum Hall effect Novel excitations and broken symmetries	1
Observing these highly correlated phases is one of the major goals in the field of trapped quantum gases Many body physics with ultracold gases	1
This goal has however not yet been reached because of the difficulty of communicating the required amount of angular momentum on the order of N per atom with N the number of particles to the system Rapidly rotating Bose Einstein condensates in and near the lowest Landau level	1
This goal has however not yet been reached because of the difficulty of communicating the required amount of angular momentum on the order of N per atom with N the number of particles to the system Fast rotation of a Bose Einstein condensate	1
In practice the residual static trap anisotropy limits the total angular momentum to much smaller values for which the rotating gas is well described by a mean field approach Bose Einstein condensates with large number of vortices	1
For a filling factor with   atom per site the quantum Hall regime then becomes reachable in presence of moderate atomic interactions Fractional quantum Hall effect in optical lattices	1
Theoretical studies have found that some of these phases were essentially similar to that encountered in the bulk  whereas others are without counterpart in the bulk phase Characterization of topological states on a lattice with Chern number	0
At variance with earlier works where alkali atoms were considered we propose here to use atoms with a longlived metastable excited state such as alkalineearth Bose Einstein condensation of alkaline earth atoms  Ca or Ytterbium  atoms	0
At variance with earlier works where alkali atoms were considered we propose here to use atoms with a longlived metastable excited state such as alkalineearth Bose Einstein condensation of strontium or Ytterbium  atoms	0
At variance with earlier works where alkali atoms were considered we propose here to use atoms with a longlived metastable excited state such as alkalineearth Bose Einstein condensation of  Sr or Ytterbium  atoms	0
In such systems electrons bind to magnetic vortices forming strongly correlated phases with striking properties such as exotic excitations anyons which obey fractional statistics Anyons and the quantum Hall effect a pedagogical review	0
The very long lifetime of e around  s for Yb Possibility of an optical clock using the   S    P  transition in   Yb atoms held in an optical lattice allows one to operate optical atomic clocks at the resonance wavelength     nm between g and e 	0
The very long lifetime of e around  s for Yb  allows one to operate optical atomic clocks at the resonance wavelength     nm between g and e Observation of the  S   P  transition in atomic Ytterbium for optical clocks and qubit arrays	1
The very long lifetime of e around  s for Yb  allows one to operate optical atomic clocks at the resonance wavelength     nm between g and e Observation and absolute frequency measurements of the S  P  optical clock transition in neutral Ytterbium	1
The very long lifetime of e around  s for Yb  allows one to operate optical atomic clocks at the resonance wavelength     nm between g and e Direct excitation of the forbidden clock transition in neutral  Yb atoms confined to an optical lattice	1
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea A Renormalization procedure for tensor models and scalar tensor theories of gravity 	0
In the sequel it is found that ary algebras n ary algebras A Review with applications describe the symmetries of the tensor models	1
In the sequel it is found that ary algebras Three lectures on  algebras describe the symmetries of the tensor models	1
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea Emergent general relativity in the tensor models possessing Gaussian classical solutions 	0
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea Gauge fixing in the tensor model and emergence of local gauge symmetries 	0
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea Emergent general relativity on fuzzy spaces from tensor models 	0
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea The Lowest modes around Gaussian solutions of tensor models and the general relativity 	0
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea The Fluctuation spectra around a Gaussian classical solution of a tensor model and the general relativity 	0
 and the subsequent studies mainly in numerical methods have supported the validity of this basic idea Tensor model and dynamical generation of commutative nonassociative fuzzy spaces 	0
Tensor models have originally been introduced Three dimensional simplicial quantum gravity and generalized matrix models to describe the simplicial quantum gravity in more than two dimensions with the hope to extend the successful description of the twodimensional simplicial quantum gravity by the matrix models to other dimensions	0
An Invariant approach to dynamical fuzzy spaces with a three index variable Euclidean models and the subsequent studies mainly in numerical methods have supported the validity of this basic idea  	0
Tensor models have originally been introduced Tensor model for gravity and orientability of manifold to describe the simplicial quantum gravity in more than two dimensions with the hope to extend the successful description of the twodimensional simplicial quantum gravity by the matrix models to other dimensionsThe formulation has later been extended  to describe spin foam and loop quantum gravities by considering Liegroup valued indices  	0
ary algebras have been introduced in physics by Nambu   and have recently been widely discussed in the context of Mtheory Algebraic structures on parallel M branes 	0
ary algebras have been introduced in physics by Nambu   and have recently been widely discussed in the context of Mtheory Modeling Multiple M s	0
ary algebras have been introduced in physics by Nambu   and have recently been widely discussed in the context of Mtheory Gauge symmetry and supersymmetry of multiple M branes 	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently Lost in Translation Topological Singularities in Group Field Theory 	0
Tensor models have originally been introduced Simplicial quantum gravity in more than two dimensions to describe the simplicial quantum gravity in more than two dimensions with the hope to extend the successful description of the twodimensional simplicial quantum gravity by the matrix models to other dimensions	0
This viewpoint not only seems natural from the physical requirement of quantum gravity but has also been supported by some recent results from simplicial quantum gravity Fractal spacetime structure in asymptotically safe gravity and field theoretical treatment  	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently The  N expansion of colored tensor models 	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently EPRL FK Group Field Theory 	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently The complete  N expansion of colored tensor models in arbitrary dimension 	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently Topological Graph Polynomials in Colored Group Field Theory 	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently Colored Group Field Theory 	0
Despite various difficulties  and the rather slow development since the introduction of tensor models some interesting results have been reported recently Diffeomorphisms in group field theories 	0
Deviations from these optimal levels including increases of local tonic dopamine concentrations and dopamine turnover lead to impaired striatal and cortical mechanisms underlying working memory sensory discrimination and planning  Murphy et al Effects of methylphenidate on spatial working memory and planning in healthy young adults et al Liu et al  which may underlie the working memory deficits seen in drug abusers  Ornstein et al 	0
Stimuli not associated with prediction errors are blocked from behavioral and neuronal learning  Dopamine responses comply with basic assumptions of formal learning theory et al 	1
Generalization in the first component of dopamine responses occurs with neutral stimuli  Schultz and Romo Waelti et al  aversive stimuli Mirenowicz and Schultz Joshua et al Two types of dopamine neuron distinctly convey positive and negative motivational signals and Hikosaka  explicit nonreward predicting stimuli conditioned inhibitors Tobler et al  and delaypredicting stimuli  Kobayashi and Schultz 	0
The enhancement via D receptors may help the transition from drug use to addiction whereas D or D receptors may be involved in the expression of addiction  Capriles et al The neural basis of addiction A pathology of motivation and choice and Volkow 	0
Findings regarding the qualitative studies are reported elsewhere Barriers and facilitators to use of high technology augmentative and alternative communication devices a systematic review and qualitative synthesis	1
High tech AAC systems are expensive to purchase and repair and funding may fail to meet total device costs or include adequate speechlanguage pathology support Non electronic communication aids for people with complex communication needs	0
Augmentative and alternative communication use by people with traumatic brain injury a review for example highlighted that practitioners are unsure of when and how to implement AAC systems due to a paucity of research evidence	0
A system which detects minute facial muscle or eye movements in addition to brain waves enabling movement of a computer cursor to make communication choices Cyberlink TM  was evaluated in one paper A training program for the use of the Cyberlink control system for young children with cerebral palsy	1
An EEGbased BCI system was used by an adult with severe cerebral palsy with a  correct response rate for copy spelling following training in one study Clinical application of an EEG based brain computer interface a case study in a patient with severe motor impairment	1
Another study Rate and quality of conversations using a text storage AAC system Single case training study described the use of TALK TM  a textstorage and retrievalsystem	1
The single participant tested with the system achieved a conversational rate of  words per minute and in another paper Evaluation of the coherence of computer aided conversations the same authors described successful use of a prestorage device	1
Another Speech recognition and dysarthria a single subject study of two individuals with profound impairment of speech and motor control assessing the use of DragonDictate TM reported that while one participant withdrew from the study the other achieved gains in computer access efficiency of 	1
In one Use of aided language stimulation to improve syntactic performance during a weeklong intervention program gains in syntactic complexity using a SGD were outlined however prepost test score change was smaller for the SGD than for a communication board	1
One An investigation of different degrees of dysarthric speech as input to speaker adaptive and speaker dependent recognition systems which evaluated the introduction of Swedish DragonDictate TM and Infovox TM systems outlined gains in with recognition accuracy of 	1
An additional paper Improved comprehension of object names following voice output communication aid use Two case studies outlined that improvement in comprehension could result from use of a VOCA	1
Another study The camera mouse visual tracking of body features to provide computer access for people with severe disabilities employed user movements to access a computer via a camera mouse with six of the ten participants able to use the technology to spell out communications	1
Eight studies investigated use of braincomputer interface    and compared peermediated naturalistic interventions with and without a SGD reporting a significant increase in communicative behaviours using the SGD Peer mediated teaching and augmentative and alternative communication for preschool aged children with autism	1
The only study evaluating a VOCA intervention High tech AAC and severe aphasia Candidacy for TouchSpeak TS   One further paper relating to adults with nonprogressive neurological disorders  described the use of a laptop computer with word processing software for a male following total glossectomy and layngectomy	1
This review therefore was undertaken as a state of the art review A typology of reviews an analysis of  review types and associated methodologies to present an assessment of the current state of knowledge in the field	1
Evaluation of study findings is needed in order to provide evidencebased information for funders potential users and service managers and to underpin evidencebased practice amongst speechlanguage pathologists Evidence based practice in augmentative and alternative communication	0
In addition the definition of outcomes to be measured offers a considerable challenge when the goal of intervention encompasses enabling individuals to access life Towards a definition of communicative competence for individuals using augmentative and alternative communication systems	1
It is important to note the predominance of case series or case study designs in the field representing only level IV evidence Three minute critical appraisal of a case series article	1
It has also been suggested AAC technologies to enhance participation and access to meaningful societal roles for adolescents and adults with developmental disabilities who require AAC Augment Altern Comm that practitioners and users may have limited access to available systems or services due to funding issues and limited specialist knowledge	0
Roles of speech output in augmentative and alternative communication Narrative review described how practitioners faced a difficult task when matching appropriate systems to individuals with disabilities	0
The only study evaluating a VOCA intervention   One further paper relating to adults with nonprogressive neurological disorders Augmentative and alternative communication for adults following glosssectomy and laryngectomy surgery described the use of a laptop computer with word processing software for a male following total glossectomy and layngectomy	1
This would be a conclusive evidence of the presence of impulsive heating mechanisms in coronal loops eg On Solving the Coronal Heating Problem  see Section 	1
To explain both these pieces of evidence several authors claimed that the loops cannot be at equilibrium and that they must be filamented and cooling from a hotter state probably continuously subject to heating episodes nanoflares Hydrodynamic Modeling of Active Region Loops et al 	1
Warm loops are well observed by EUV imagers such as SoHOEIT TRACE and in most channels of SDOAIA and confine plasma at temperature around   MK  Temperature and Emission Measure Profiles along Long lived Solar Coronal Loops Observed with the Transition Region and Coronal Explorer et al 	1
In some cases it is possible to use coronal seismology first proposed by Uchida  to determine the average magnetic field strength in an oscillating loop first used by TRACE observations of damped coronal loop oscillations implications for coronal heating et al	1
The amount of background depends on the instrument characteristics such as the passband and the point response function it is most of the signal in TRACE UV filterbands for instance and its subtraction becomes a very delicate issue eg Del Zanna and Mason Analysis of a multi wavelength time resolved observation of a coronal loop and Ciaravella Aschwanden et al Terzo and Analysis of a multi wavelength time resolved observation of a coronal loop 	0
The evolution of single coronal loops or single loop strands subject to impulsive heating was summarized in the context of the diagnostics of stellar flares Diagnostics of stellar flares from X ray observations from the decay to the rise phase 	1
Studies based both on models and on analysis of observations independently suggest that elementary loop components should be very fine with typical crosssections of the strands on the order of   km  Beveridge et al Nanoflare Heating of the Corona Revisited and Klimchuk Vekstein 	1
The amount of background depends on the instrument characteristics such as the passband and the point response function it is most of the signal in TRACE UV filterbands for instance and its subtraction becomes a very delicate issue eg Solar active regions SOHO CDS and TRACE observations of quiescent coronal loops and Mason Reale and Ciaravella Aschwanden et al Terzo and Reale 	0
