 and Coronal Loops Observations and Modeling of Confined Plasma and Ofman  on TRACE loops and more recently investigated in a number of studies	1
It has been shown that timedependent loop models must include a relatively thick cool and dense chromosphere and the transition region for a correct description of the mass transfer driven by transient heating eg Coronal Loops Observations and Modeling of Confined Plasma and Cargill  and to maintain the necessary numerical stability Antiochos Hood and Priest Peres et al 	1
We expect better resolution switching from narrowband instruments with few channels  Weber et al  to spectrometers Coronal Loops Observations and Modeling of Confined Plasma and Klimchuk Coronal Loops Observations and Modeling of Confined Plasma et al b but it is difficult to achieve a temperature resolution better than  log      Coronal Loops Observations and Modeling of Confined Plasma et al b	1
These equations can be solved numerically and several specific codes have been used extensively to investigate the physics of coronal loops and of Xray flares eg Nagai Peres et al Doschek et al Nagai and Emslie Fisher et al aaaMacNeice Gan et al Hansteen Betta et al Antiochos et al Ofman and Wang Mller et al Coronal Loops Observations and Modeling of Confined Plasma and Mason Sigalotti and MendozaBriceo Coronal Loops Observations and Modeling of Confined Plasma and Cargill 	0
Along a coronal loop in an active region on the solar limb while TRACE double filter ratios led to temperatures between  and  MK the emission measure loci from CDS data were consistent with a lineofsight isothermal structure which increases in temperature from   to  MK along the loop in contrast with the nearby multithermal background Coronal Loops Observations and Modeling of Confined Plasma et al 	1
In some of these studies for instance seismological techniques are used in order to measure flareinduced loop oscillations Ballai et al  and waves and flows in active region loops  Coronal Loops Observations and Modeling of Confined Plasma et al Uritsky et al 	1
The properties of siphon flows have been studied by several authors Cargill and Priest Noci Borrini and Noci Antiochos Thomas Montesinos and Thomas Noci et al Thomas and Montesinos Coronal Loops Observations and Modeling of Confined Plasma et al Thomas and Montesinos Peres et al Montesinos and Thomas 	0
One such model addressed the evidence of flat TRACEEIT filterratios along loops that were explained by the multifilament loop structure Coronal Loops Observations and Modeling of Confined Plasma and Marsch 	1
Although there is evidence of intermittent heating episodes it has been questioned whether and to what extent nanoflares are able to provide enough energy to heat the corona eg Coronal Loops Observations and Modeling of Confined Plasma 	1
Undamped or even growing waves were observed by SDOAIA  Coronal Loops Observations and Modeling of Confined Plasma et al Nistic et al 	1
The emission from hot emission lines Ca xvii and Fe xviii has been confirmed from simultaneous observations with SDOAIA and with the HinodeEIS spectrometer  Coronal Loops Observations and Modeling of Confined Plasma and Reale Teriaca et al 	1
In typical coronal conditions ie ratio of thermal and magnetic pressure     temperature of a few MK density of     cm   the plasma confined in coronal loops can be assumed as a compressible fluid moving and transporting energy only along the magnetic field lines ie along the loop itself eg Coronal Loops Observations and Modeling of Confined Plasma et al Vesecky et al 	1
It was possible to study the whole evolution of an active region from the emergence as compact loops filled with dense plasma to its late spreading a few solar rotations later as progressively longer and longer loops filled with less and less dense plasma  Coronal Loops Observations and Modeling of Confined Plasma et al 	1
Downflows are systematically confirmed in lines at transition region temperatures   MK from a few km s  Feldman et al  to a few tens km s  Chen and Ding Coronal Loops Observations and Modeling of Confined Plasma and Warren 	1
These equations can be solved numerically and several specific codes have been used extensively to investigate the physics of coronal loops and of Xray flares eg Nagai Peres et al Doschek et al Nagai and Emslie Fisher et al aaaMacNeice Gan et al Hansteen Coronal Loops Observations and Modeling of Confined Plasma et al Antiochos et al Ofman and Wang Mller et al Bradshaw and Mason Sigalotti and MendozaBriceo Bradshaw and Cargill 	0
There were some early attempts to study the structure along the single strands in TRACE observations  Coronal Loops Observations and Modeling of Confined Plasma et al 	1
A similar idea was applied to make predictions about the presence or absence of nonthermal broadening in several spectral lines eg Ne viii Mg x Fe xvii due to nanoflaredriven chromospheric evaporation  Coronal Loops Observations and Modeling of Confined Plasma and Klimchuk 	1
On the same line collections of loop models have been applied to describe entire active regions  Coronal Loops Observations and Modeling of Confined Plasma and Winebarger 	1
The upgrade driven by the higher quality of the data has consisted in the introduction of more detailed mechanisms for the heating input for the momentum deposition or others eg the timedependent ionization and the saturated thermal conduction  Bradshaw and Cargill Coronal Loops Observations and Modeling of Confined Plasma and Orlando 	1
In single loops this can be diagnosed from the analysis of the slope of the decay path in the densitytemperature diagram Coronal Loops Observations and Modeling of Confined Plasma et al Reale et al a	1
The key issue in efficient and directed calcite precipitation and in determining the longterm stability of calcitetrapped CO  and trace metals is a fundamental understanding of the mineral surface processes controlling crystal growth  and dissolution Calcite surface structure and reactivity molecular dynamics simulations and macroscopic surface modelling of the calcitewater interface 	0
Subsequently conserved B were found for arbitrary dimension and matter analogs have also been constructed see eg No BelRobinson Tensor for Quadratic Curvature Theories for earlier referencesVery recently we showed that a conserved B  R DR could be defined for topologically massive gravity 	0
Recent studies have suggested that macrophage expression of Programmed Death Ligand PDL is important in regulating T cell responses to influenza infection Viral infection of human lung macrophages increases pdl expression via ifn	1
Although the influenza virus primarily infects the respiratory epithelium this virus can also infect and replicate in human alveolar macrophages Viral infection of human lung macrophages increases pdl expression via ifn	1
Although the influenza virus primarily infects the respiratory epithelium this virus can also infect and replicate in human alveolar macrophages Viral infection of human lung macrophages increases pdl expression via ifn	1
HN is due to increases in macrophage cytokine release Viral infection of human lung macrophages increases pdl expression via ifn highlighting a key role in the control of the inflammatory response	1
Role of virusinduced IFN in PDL expressionSince type I IFN expression was observed in response to influenza infection and previous studies have suggested that these cytokines could induce PDL expression Viral infection of human lung macrophages increases pdl expression via ifn we investigated whether rhIFN could induce PDL gene expression in our MDM model Fig	0
In contrast binding of PDL to PD causes inhibition of TCRmediated phosphatidylinositolkinase PIKinase activation leading to inhibition of T cell proliferation and cytokine release Viral infection of human lung macrophages increases pdl expression via ifn	1
Previous investigators have suggested that there is equilibrium between expression of these markers and the activation state with inhibitory signalling being predominant when CDCD expression is low Viral infection of human lung macrophages increases pdl expression via ifn	0
The increased expression and activation of the PDPDL axis in chronic viral infections such as HIV and Hepatitis C HCV can lead to progressive loss of T cell function Viral infection of human lung macrophages increases pdl expression via ifn	0
The data presented herein may have implications for understanding the mechanisms of the virusinduced exacerbations of chronic respiratory diseases such as severe asthma Viral infection of human lung macrophages increases pdl expression via ifn	1
IL producing response Viral infection of human lung macrophages increases pdl expression via ifn and more recent work has demonstrated no significant induction of IFN in BAL cells from asthma patients experimentally challenged with rhinovirus 	0
HLADR is a component of the Major Histocompatibility Class MHC II complex involved in antigen presentation to CD T cells Viral infection of human lung macrophages increases pdl expression via ifn whilst CD is classically associated with activation of the CD signalling pathway 	1
HLADR is a component of the Major Histocompatibility Class MHC II complex involved in antigen presentation to CD T cells  whilst CD is classically associated with activation of the CD signalling pathway Viral infection of human lung macrophages increases pdl expression via ifn	1
One further possibility is suggested by the fact that both CD and CD can induce signalling by the inhibitory CTLA receptor on T cells as well as activating the CD pathway Viral infection of human lung macrophages increases pdl expression via ifn therefore an inhibitory milieu may be propagated via the infected macrophage	1
Additionally previous work has demonstrated a defect in both epithelial Viral infection of human lung macrophages increases pdl expression via ifn and bronchoalveolar lavage cell  production of type I and type III IFNs in asthma in response to viral infection	0
IL producing response  and more recent work has demonstrated no significant induction of IFN in BAL cells from asthma patients experimentally challenged with rhinovirus Viral infection of human lung macrophages increases pdl expression via ifn	1
Additionally previous work has demonstrated a defect in both epithelial Viral infection of human lung macrophages increases pdl expression via ifn and bronchoalveolar lavage cell  production of type I and type III IFNs in asthma in response to viral infection	1
Subsequent studies have suggested that it is the cytokines released by lymphocytes such as IFN and IL that mediate the suppressive effects of virus Viral infection of human lung macrophages increases pdl expression via ifn	1
Further work will be required to fully assess this possibilityIn conclusion PDL expression is a primary response of monocytesmacrophages to viral infection whether that be in the liver  the blood Viral infection of human lung macrophages increases pdl expression via ifn or the lung 	0
Moreover the role of IFNs in upregulating PDL is not confined to monocytesmacrophages as IFN and IFN have both been shown to increase expression of PDL in hepatocytes Viral infection of human lung macrophages increases pdl expression via ifn	1
The question remains as to why this host response mechanism in response to virus has developed and what its functional significance is Perhaps it is a means by which antiviral responses can be restrained before the resulting inflammation can cause too much tissue damage as has been suggested in the liver Viral infection of human lung macrophages increases pdl expression via ifn	1
Or as has been suggested for HIV this mechanism has been subverted by the virus to prevent viral clearance Viral infection of human lung macrophages increases pdl expression via ifn	1
Subsequent studies have suggested that it is the cytokines released by lymphocytes such as IFN and IL that mediate the suppressive effects of virus Viral infection of human lung macrophages increases pdl expression via ifn	1
Influenza infection of the airway is known to affect the macrophage functions of phagocytosis and bacterial killing Viral infection of human lung macrophages increases pdl expression via ifn but the question as to whether this was mediated by exogenous factors or by infection of the macrophages themselves has remained open	1
Subsequent studies have suggested that it is the cytokines released by lymphocytes such as IFN and IL that mediate the suppressive effects of virus Viral infection of human lung macrophages increases pdl expression via ifn	1
Early studies demonstrated that virusinduced suppression of antibacterial defences was mediated by lymphocytes Viral infection of human lung macrophages increases pdl expression via ifn	1
Although the influenza virus primarily infects the respiratory epithelium this virus can also infect and replicate in human alveolar macrophages Viral infection of human lung macrophages increases pdl expression via ifn	1
Role of virusinduced IFN in PDL expressionSince type I IFN expression was observed in response to influenza infection and previous studies have suggested that these cytokines could induce PDL expression Viral infection of human lung macrophages increases pdl expression via ifn we investigated whether rhIFN could induce PDL gene expression in our MDM model Fig	1
MDM respond to influenza infection similarly to lung macrophagesAs the number of macrophages that could be isolated from tissue explants was a potential limiting factor in our study we generated MDM as previously described Viral infection of human lung macrophages increases pdl expression via ifn to model lung macrophages and assessed whether MDM responded similarly to tissuederived cells	1
Therefore we used a validated ex vivo human lung model of influenza infection Viral infection of human lung macrophages increases pdl expression via ifn where we have demonstrated infection of resected lung tissue using immunohistochemistry and flow cytometry by the expression of viral nucleoprotein NP 	1
This work demonstrated an additional role for MHC class II expressing cells and T helper cell responses Viral infection of human lung macrophages increases pdl expression via ifn highlighting the potential importance of macrophageT cell interactions in the control of influenza infection	1
However it was only recently that a role for this PDPDL pathway has been elucidated in the control of immune function in acute infections and increased PDL expression in response to pathogens was demonstrated to be crucial for impairment of CD cytotoxicity  and the development of regulatory T cells Viral infection of human lung macrophages increases pdl expression via ifn	1
The increased expression and activation of the PDPDL axis in chronic viral infections such as HIV and Hepatitis C HCV can lead to progressive loss of T cell function Viral infection of human lung macrophages increases pdl expression via ifn	1
In the standard model of T cell receptor TCR activation activation of CD provides a necessary costimulation to prevent T cell anergy Viral infection of human lung macrophages increases pdl expression via ifn	1
Macrophages are not only a key line of defence in the respiratory tract responsible for phagocytosis and clearance of infectious organisms but are also orchestrators of the adaptive immune response through presentation of antigen and by the cytokines they release Viral infection of human lung macrophages increases pdl expression via ifn	1
Macrophages are not only a key line of defence in the respiratory tract responsible for phagocytosis and clearance of infectious organisms but are also orchestrators of the adaptive immune response through presentation of antigen and by the cytokines they release Viral infection of human lung macrophages increases pdl expression via ifn	1
CDT encourages the use of naturalistic idioms and allows the training talker to adapt their speaking style to perceptual difficulties  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech and Baker 	0
This method is based on techniques designed to share some of the features of CDT  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech and Summerfield 	1
Connected discourse tracking CDT DeFilippo and Scott  has been reported as effective in training normal hearing listeners to adapt over several hours to speech that is vocoded and spectrally shifted Rosen et al Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech and Faulkner 	1
The speech processing is similar to that used in two previous studies Stacey and Summerfield  and simulates an eightchannel cochlear implant with upward frequency shifting representing the relatively shallow electrode insertions that are found in many CI recipients  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech et al 	1
The eight analysis filters spanned  Hz and were spaced at equal basilar membrane distances according to Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speechs  cochlear position map	1
Listeners can adapt rapidly to low spectral resolution vocoded speech eg Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech et al 	0
When vocoded speech is spectrally shifted upward to simulate relatively shallow CI electrode insertions shifts in excess of  mm of basilar membrane distance have large acute effects on speech perception  Dorman et al Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech et al 	1
These comprised IEEE sentences IEEE  BKB sentences  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech et al  IHR sentences  MacLeod and Summerfield  and  vowels ae e I   A i  O u in bVd words with five tokens of each vowel per talker	1
These effects can be markedly reduced with training but this requires several hours substantially longer than for vocoding alone  Fu and Galvin Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech et al Rosen et al 	1
These effects can be markedly reduced with training but this requires several hours substantially longer than for vocoding alone  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech and Galvin Nogaki et al Rosen et al 	1
For example Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech and Summerfield  found that  h of sentence training using a similar shifted noisevocoder led to improved sentence recognition but not to improved identification of vowels or of consonants	1
When vocoded speech is spectrally shifted upward to simulate relatively shallow CI electrode insertions shifts in excess of  mm of basilar membrane distance have large acute effects on speech perception  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech et al Shannon et al 	1
Cochlear implant listeners show comparable adaptation to changes of frequency mapping Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech and Ketten Fu et al  and several studies indicate that explicit speechbased training can facilitate this  Fu and Galvin 	1
These comprised IEEE sentences IEEE  BKB sentences  Bench et al  IHR sentences  Comparing live to recorded speech in training the perception of spectrally shifted noisevocoded speech  and  vowels ae e I   A i  O u in bVd words with five tokens of each vowel per talker	1
Furthermore studies of occupational outcomes in Britain have examined familytype effects surprisingly rarely given the prominence of family disruption in numerous educational attainment studies often using longitudinal data Parental Characteristics Family Structure and Occupational Attainment in Britain Bhrolchin et al Ely et al Ermisch and Francesconi Ermisch et al Scott Lampard bCusworth 	0
Beller  noted the scarcity internationally of research on social mobility variations according to family type although see Parental Characteristics Family Structure and Occupational Attainment in Britain and Raftery  more specifically she noted an absence of attempts within mobility analyses to integrate both parents plus family type into conceptualizations of family of origin Beller 	0
While often included as a control this is rarely a focus of UK studies Parental Characteristics Family Structure and Occupational Attainment in Britain  	0
Goldthorpe and Mills Kuha and Goldthorpe  still tend to focus on fathers occupation or the dominant parental occupation Erikson  however internationally authors examining occupational outcomes have highlighted the desirability of taking into account both parents characteristics Lampard aSchoon Parental Characteristics Family Structure and Occupational Attainment in Britain Marks 	0
Furthermore studies of occupational outcomes in Britain have examined familytype effects surprisingly rarely given the prominence of family disruption in numerous educational attainment studies often using longitudinal data Kiernan Kiernan  Kiernan  N Bhrolchin et al Parental Characteristics Family Structure and Occupational Attainment in Britain et al Ermisch and Francesconi Ermisch et al Scott Lampard bCusworth 	0
Furthermore studies of occupational outcomes in Britain have examined familytype effects surprisingly rarely given the prominence of family disruption in numerous educational attainment studies often using longitudinal data Kiernan Kiernan  Kiernan  N Bhrolchin et al Ely et al Ermisch and Francesconi Parental Characteristics Family Structure and Occupational Attainment in Britain et al Scott Lampard bCusworth 	0
Goldthorpe and Mills Kuha and Goldthorpe  still tend to focus on fathers occupation or the dominant parental occupation Parental Characteristics Family Structure and Occupational Attainment in Britain  however internationally authors examining occupational outcomes have highlighted the desirability of taking into account both parents characteristics Lampard aSchoon Beller Marks 	0
Parental Characteristics Family Structure and Occupational Attainment in Britain  noted the scarcity internationally of research on social mobility variations according to family type although see Biblarz and Raftery  more specifically she noted an absence of attempts within mobility analyses to integrate both parents plus family type into conceptualizations of family of origin Parental Characteristics Family Structure and Occupational Attainment in Britain 	0
Her findings echo van Eijck and de Graaf   who suggest that only children constitute the sole exception to a generally negative effect of increasing family size in Western societiesThis may be stronger for boys and in lonemother families although the evidence is mixed see Dronkers Downey Iacovou Gayle et al Parental Characteristics Family Structure and Occupational Attainment in Britain 	0
Parental Characteristics Family Structure and Occupational Attainment in Britain and Mills   still tend to focus on fathers occupation or the dominant parental occupation Erikson  however internationally authors examining occupational outcomes have highlighted the desirability of taking into account both parents characteristics Lampard aSchoon Beller Marks 	0
Schoon   views them as indicators of family social position citing the view that they can act as indicators of socioeconomic resources and cultural characteristics Parental Characteristics Family Structure and Occupational Attainment in Britain 	0
We therefore conducted goalong interviews eg  Anderson  Bergeron et al  Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru and Jones   with two informants from neighboring communities	1
Precipitation increases from August towards the October to April core wet season and is close to nil during June and July eg Kaser and Osmaston Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al Schauwecker et al 	1
We understand this type of human knowledge as a subject of continuous iteration between individual and collective perceptions practices and beliefs modified by specific sociopolitical and discursive dynamics Boillat and Berkes Orlove and Caton Orlove et al Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru 	1
A region of specific interest is the Callejn de Huaylas the valley drained by the Ro Santa in Peru where water availability is determined by particular climate and topographical settings eg Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al 	0
While the highest glacier cover of up to   is found in the northern Cordillera Blanca valleys rivers draining the western Cordillera Negra are lacking in glacier contribution eg Kaser et al Glacier contribution definitely has a considerable effect on the runoff of the Ro Santa during the dry season Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al  and even more so on the tributaries draining the Cordillera Blanca	0
Precipitation increases from August towards the October to April core wet season and is close to nil during June and July eg Kaser and Osmaston Mark et al Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al 	1
Dry season runoff and thus water supply is comprised of up to two thirds glacial melt water from the Cordillera Blanca eg Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al Kaser et al Seltzer  	0
The increasing knowledge of humancaused climate warming and resulting impacts has attracted much attention in the region up to now Baraer et al Carey Carey et al Chevallier et al Juen et al Mark et al Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al  and among other interests our interdisciplinary research team also focuses on this issueYet by gradually deciphering natural components of water availability societal practices of water use and emerging trends of water conflicts we have identified important nonglacial aspects of the question of water supply in our study region	0
Criterion a follows data presented in Table  in Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al	1
b nor any other trend the high interannual variability of  the timing of the onset of the agricultural year as determined by the first pronounced precipitation event and  dry spells during the wet season especially during the very sensible early phase of plant growing kept rainfed farming constantly challenging and likely favored perceptions of water scarcity  Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al 	1
Introduction considering different perspectives on a complex problemScientific evidence of climate warming and of projected resulting impacts can provide the basis for a responsible and efficient adaptation strategy if implemented in a timely and careful fashion but can also be misused to legitimize particular interests  Arnall et al Dietz Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru 	1
It also takes account of potential complications caused by the different approaches of scientific groups in an interdisciplinary setting and by bringing together epistemologies represented by Western scientific knowledge with peasants local knowledge eg Boelens Escobar Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al Lennox and Gowdy 	1
While the physical aspects of climate change are though complex of relatively straightforward nature societal processes in reaction to them are contingent upon and characterized by the different interests positions and vulnerabilities of affected groups  Postigo et al Sietz Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru 	0
While the physical aspects of climate change are though complex of relatively straightforward nature societal processes in reaction to them are contingent upon and characterized by the different interests positions and vulnerabilities of affected groups  Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al Sietz Zimmerer 	1
Gurgiser et al Comparing peasants perceptions of precipitation change with precipitation recordsriver water for agriculture and other needs Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru 	1
The steadiness of these characteristics determines the success or failure of sowing growing and harvesting  Ambrosino et al Kniveton et al Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al 	1
 in order to guarantee diversified production for each family Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al Vos Zimmerer 	1
Thresholds are as a consequence different from those one would obtain when following climatologicalstatistical criteria such as in Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru et al	1
 in order to guarantee diversified production for each family Sietz et al Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru Zimmerer 	0
They feel most challenged by changing precipitation variability as well as increased heavy rainfall frequency that leads to soil erosionClimate change is mainly seen in view of environmental justice Comparing peasants perceptions of precipitation change with precipitation records in the tropical Callejon de Huaylas Peru  with causes in both the industrialization in the First World on a global and air pollution from mining as well as air and car traffic on the regional scale	0
The steep increase in incidence of continuous deep sedation may be based more on physician than on patient preferences  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
To date worldwide this is the only professional PC organisation to have done so Federatie Palliatieve Zorg Vlaanderen Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Berghe et al	1
This was not at all so in Belgium An initial major motive for the introduction of palliative care was also to promote the acceptability of euthanasia Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype  Distelmans 	0
Similarly illegal clandestine endoflife practices performed without peer control as documented in Belgium before the euthanasia law and elsewhere  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
To date worldwide this is the only professional PC organisation to have done so Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Vanden Berghe et al	1
Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype and Owens  can be considered more worrying than even imperfectly regulated legal euthanasia	1
The palliative care budget has continued to rise annually by  percent and Belgian palliative care according to European Association for Palliative Care EAPC indicators  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
Some took issue with the data and pragmatic considerations arguing that the legal safeguards against abuse are insufficiently enforced Materstvedt Pereira Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype  and others aimed to refute the conclusions on fundamental ideological grounds Jaspers MllerBusch and Nauck Kettler and Nauck Johnstone Materstvedt 	1
This was not at all so in Belgium An initial major motive for the introduction of palliative care was also to promote the acceptability of euthanasia Bernheim Bernheim  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	0
No substantial evidence of socalled practical slippery slope van der Burg  phenomena has been found  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
Some took issue with the data and pragmatic considerations arguing that the legal safeguards against abuse are insufficiently enforced Materstvedt Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype CohenAlmagor  and others aimed to refute the conclusions on fundamental ideological grounds Jaspers MllerBusch and Nauck Kettler and Nauck Johnstone Materstvedt 	1
Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype had previously debated author JB and written a book opposing euthanasia Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	1
The very same imperfections that Lewis and Black detect are enlarged and misinterpreted by Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype  and CohenAlmagor  to represent ominous slippery slope effects	0
In Flanders in  slightly more than half the estimated total number of euthanasia cases as according to the technical definition of the death certificate studies were reported  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
Palliative care and other physicians will most likely find it increasingly difficult to let their patients down by offering only palliative sedation Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Raus and Mortier  or sending them on to travel to Switzerland or Belgium	0
Some patients express wishes of abbreviation of suffering at the end of their life but when the time comes they do not want to be informed of the imminence of their death Bernheim Bernheim  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	0
Some took issue with the data and pragmatic considerations arguing that the legal safeguards against abuse are insufficiently enforced Materstvedt Pereira CohenAlmagor  and others aimed to refute the conclusions on fundamental ideological grounds Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype MllerBusch and Nauck Kettler and Nauck Johnstone Materstvedt 	1
Some took issue with the data and pragmatic considerations arguing that the legal safeguards against abuse are insufficiently enforced Materstvedt Pereira CohenAlmagor  and others aimed to refute the conclusions on fundamental ideological grounds Jaspers MllerBusch and Nauck Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype and Nauck Johnstone Materstvedt 	0
The relationship between euthanasia and spiritual or existential caregiving to the patient has been examined in a study involving the last three months of life of patients of a representative panel of Belgian general practitioners Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
These shared values are best encapsulated by the notion of the centrality of the patient and compassion with due regard for the classic medical ethics values of autonomy beneficence nonmaleficence and justice Hurst and Mauron Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	0
In both the Frenchspeaking Belgium Forum EOL End of Life and the Netherlands SCEN Steun en Consultatie voor Euthanasie Nederland doctors are available for this service Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
Applying Anamnestic Comparative Self Assessment ACSA a method to let respondents construct a personal scale of subjective wellbeing Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype bTheuns Hofmans as an instrument of spiritual care Desmet asks his patient what was the happiest time in her life	1
Some patients express wishes of abbreviation of suffering at the end of their life but when the time comes they do not want to be informed of the imminence of their death Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype  Pardon et al	0
Question Four Why Is There  Times More Euthanasia Than PhysicianAssisted SuicideMA About  percent of Belgians and Dutch die with euthanasia where the physician administers the lethal drugs and less than  percent by physicianassisted suicide where the patient ingests the drug provided by the physician  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
The conventional palliative care movement opposes medical futility and so does the euthanasia movement Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Vansweevelt and Annemans  which in addition opposes palliative futility the continuance of palliative care against the wishes of the patient see Table 	0
Some took issue with the data and pragmatic considerations arguing that the legal safeguards against abuse are insufficiently enforced Materstvedt Pereira CohenAlmagor  and others aimed to refute the conclusions on fundamental ideological grounds Jaspers MllerBusch and Nauck Kettler and Nauck Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Materstvedt 	0
An original study  which was more recently updated  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	0
 became somewhat less problematic when in February  the Belgian parliament enacted an extension of the euthanasia law to capable adolescents Moniteur Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	1
In countries where euthanasia is legal permissive countries religious physicians are much more favourable towards euthanasia than in countries where it is not and nonbelievers in the latter countries tend to report higher levels of opposition  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
A reasonable hypothesis is that actual practices are not so different and that these are countries where the culture is more conducive to using the doctrine of double effect Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype	1
The estimated abbreviation of survival is very short relatives are usually consulted and the drugs used are the same as for palliative sedation namely opioids which have no or minimal lifeending potential  LpezSaca Guzmn and Centeno Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
However though  percent of Dutch general practitioners prefer assisted suicide only  percent offer the two options to the patients requesting assisted dying  Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype et al	1
As the only palliative care organisation in the world to have done so the Palliative Care Federation of Flanders FPCFl is an innovating outlier a heretic according to some Jaspers MullerBusch and Nuack Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	1
Some took issue with the data and pragmatic considerations arguing that the legal safeguards against abuse are insufficiently enforced Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	1
This said the translation of scientific evidence into health policy is a complex process that is subject to inertia and cultural impediments Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype Hawkins and Parkhurst 	0
The Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype and Black  article exhaustively reviews all extant data in permissive countries on reported cases of granted and refused assisted dying	0
This experience is confirmed by a Dutch qualitative study of the psychological and philosophical aspects of euthanasia requests Questions and Answers on the Belgian Model of Integral EndofLife Care Experiment Prototype 	0
