A kind of comparative feedback could in fact come from discussion between building users themselves for example The Role of Energy Eciency in Homebuying Decisions Results of Initial Focus Group Discussions amp Bernstein  noted in a study of two housing developments in California one a zeroemission home ZEH development and one more conventional that awareness of the value of energy eciency in nonZEH home owners appeared to have grown over the past year of home ownership having been associated with paying energy bills and communications with ZEH home owner neighbours whose bills are substantially lowerSocial and interpersonal approaches to design for behaviour change	1
In one study over  of respondents said that they would take conservation action if they were shown to be over the th percentile of their comparison group  Comparison groups as a tool for evaluating energy eciency programs an analysis of Energy Star billing comparison groups et al Social and interpersonal approaches to design for behaviour change	1
Social psychology especially involves the scientic study of the behaviour of individuals as a function of social stimuli Foundations of Social Psychology amp Gerard Social and interpersonal approaches to design for behaviour change	0
It would be possible to apply this sort of approach via design directly for example Stoop to Conquer Posture and aect interact to inuence computer users persistence et al  built RoCo a robotic computer which moves its monitor in subtly expressive ways that respond to and promote its users postural movement Social and interpersonal approaches to design for behaviour change	1
reason is seen in Petty and Cacioppos central route persuasion Cognitive biases heuristics and decision making in design for behaviour change b friendliness sums up a number of Carnegies recommendations higher authority is seen in Cialdinis authority Cognitive biases heuristics and decision making in design for behaviour change bSocial and interpersonal approaches to design for behaviour change	0
It is not dissimilar to the idea of designing an interface to match the users existing understanding or mental model of the system discussed in Models of the user designers perspectives on inuencing sustainable behaviour  Harrison and Stanton Social and interpersonal approaches to design for behaviour change	1
It emphasises noticing the small but crucial signals that let you know how others are responding to your behaviour and heightened awareness of your internal images sounds and feelings when thinking Introducing NLP Psychological Skills fo Understanding and Inuencing People via patterns such asye accessing cueswatching others eye movements as they think with certain movements said to be associated with dierentpreferreddierentpreferred representational systems  thinking in pictures sounds or feelings Introducing NLP Psychological Skills fo Understanding and Inuencing People or for example telling the truth versus lyingSocial and interpersonal approaches to design for behaviour change	0
Lako and Johnson  is an interesting and potentially extremely useful eld for designers but NLPs claims about the existence of preferred representational systems and the validity of eye accessing cues have not been supported by empirical study Research Findings on Neurolinguistic Programming Nonsupportive Data or an Untestable Theory  Wiseman et al Social and interpersonal approaches to design for behaviour change	0
Perfect Persuasion Random House   focus on specic aspects of inuence such as using and understanding body language Social and interpersonal approaches to design for behaviour change	0
Changing MindsIn Detail  has produced an extensive reference guide Changing Minds In Detail with an accompanying website providing examples often based on conversations between two people at work or in other situations of how dierent techniques can be appliedSocial and interpersonal approaches to design for behaviour change	1
Neurolinguistic programming Neurolinguistic programming NLP is a dicult area to review Fabulous Creatures of HRD a critical natural history of neuro linguistic programming and Mathison  note that there is little evidence of dialogue between NLP practitioners and academics and while the few scientic treatments of it have found scant evidence that NLP techniques work as claimed NLP has generated a large following and NLP ideas have also crept into a number of bestselling management and communication texts as well as being widely used in training Hartley  p and even lifestyle coachingSocial and interpersonal approaches to design for behaviour change	1
Metaphors We Live By and Johnson  is an interesting and potentially extremely useful eld for designers but NLPs claims about the existence of preferred representational systems and the validity of eye accessing cues have not been supported by empirical study Sharpley Wiseman et al Social and interpersonal approaches to design for behaviour change	1
This does perhaps have some validity outside NLP The validity of some early claims of neuro linguistic programming Skeptical Intelligencer Social and interpersonal approaches to design for behaviour change	1
In terms of users learning new behaviours from each other or deciding to adopt more ecient technology Models of Decision Making and Residential Energy Use and Dowlatabadi  suggest that this will be easier when such changes are very visible Establishing social norms works most eectively for technologies or behaviours that are observable by potential adopters favouring solar photovoltaics over insulation for exampleSocial and interpersonal approaches to design for behaviour change	1
Inuence the Psychology of Persuasion  mentions smallscale examples such as bartenders salting their tip jars with a few dollar bills at the beginning of the evening to simulate tips left by prior customers p Social and interpersonal approaches to design for behaviour change	1
Resistance is Useless The Art of Business Persuasion  even going so far as oering complex frameworks covering ones whole life inuencing ones own behaviour as well as others egSocial and interpersonal approaches to design for behaviour change	0
Reading People and Mazzarella  others focus on business situations egSocial and interpersonal approaches to design for behaviour change	0
Carnegie as user experience advocate Indeed some of the basic politeness principles Carnegie discusses are arguably central to usercentred design and user experience as noted by How To Win Users and Inuence Their Behavior Social and interpersonal approaches to design for behaviour change	1
Erickson Grinder Delozier and Patterns of the Hypnotic Techniques of  and putting them into a form where they could be useful to othersSocial and interpersonal approaches to design for behaviour change	0
Results of a pilot programme in Sacramento have shown a  reduction in consumption  Residential Energy Use Behavior Change Pilot et al  maintained in the longer term while in Minnesota a  to  overall reduction was calculated by Allcott Social and interpersonal approaches to design for behaviour change	1
For example Crafting Normative Messages to Protect the Environment  and colleagues investigated the phenomenon of visitors taking pieces of petried wood from Arizonas Petried Forest National Park and the park authoritys attempts to enjoin visitors not to do thisSocial and interpersonal approaches to design for behaviour change	1
Nevertheless in some parts of the world normative comparisons on utility bills have become more common and the highprole Opower startup recently championed by both Barack Obama and David Cameron has grown out of a study carried out by Understanding and Motivating Energy Conservation via Social Norms Report prepared for the William and Flora Hewlett Foundation amp Schultz  which found that a normative message about air conditioner use presented on a doorhanger card resulted in an average  kWh reduction in daily energy useSocial and interpersonal approaches to design for behaviour change	1
The crisis was understood to have spread geographically from the US economy to Europe and the worldwide although some financial markets were less affected such as those in Asia Geographies of the financial crisis Reconceptualising the space of markets the case of the  global financial crisis	1
The goal is to supplement a further distinctly geographical cut at existing socioeconomic conceptions of markets that can also permit engagement with wider debates in economic geography that would benefit with a more developed heterodox conceptualisation of markets for example the growing body of work on financialization French et al  Editorial Financialization Space and Place amp Leyshon Reconceptualising the space of markets the case of the  global financial crisis	1
The financial crisis that gripped the global financial system in the latter half of  has prompted had significant and farreaching reevaluation of orthodox market theories and their associated neoliberal policy prescriptions The Origins of the Financial Crisis central banks credit bubbles and the efficient market fallacy Kay Norfield  and this has persisted if not deepened with the sovereign debt crisis in the EU since  Lane Mody amp Sandri Reconceptualising the space of markets the case of the  global financial crisis	0
In an earlier period economic geographers sought to spatialise analysis of markets around orthodox neoclassical conceptions and of course this branch of the subdiscipline has continued to develop within economics as the new economic geography Krugman New Economic Geography an appraisal on the occasion of Paul Krugman s  Nobel Prize in Economics et al New Economic Geography an appraisal on the occasion of Paul Krugman s  Nobel Prize in Economics amp Thisse Reconceptualising the space of markets the case of the  global financial crisis	0
To date economic geographical thinking about markets in the heterodox tradition has either framed analysis of markets through the lens of political economic understanding neoliberal capitalism Peck  or tended to focus on specific aspects of market spatiality the geographies of production Bathelt  circulation Berndt amp Broeckler  knowledge exchange and market creation What counts Exploring the production of quantitative financial narratives in Bathelt amp Gluckler Reconceptualising the space of markets the case of the  global financial crisis	1
Such a contention echoes The material production of virtuality innovation cultural geography and facticity in derivatives marketss  argument that there is a need for the sociotechnical literature on markets to not only address the question of spatiality but produce nuanced answersReconceptualising the space of markets the case of the  global financial crisis	1
Markets as spatialised networks Economic geographical thinking about markets utilises the concept of the network in a number between actors who are conceived as nodes in the network Spatial relationships Towards a reconceptualisation of embeddedness Reconceptualising the space of markets the case of the  global financial crisis	1
However social scientists also now see the fate of national economic space as bound to the development of global marketplaces for goods and services The Trifurcating Miracle Corporations Workers Bureaucrats and the Erosion of Japan s National Economy Bhagwati Friedman Reconceptualising the space of markets the case of the  global financial crisis	0
The financial crisis that gripped the global financial system in the latter half of  has prompted had significant and farreaching reevaluation of orthodox market theories and their associated neoliberal policy prescriptions Cooper The Contribution of Social Norms to the Global Financial Crisis A Systemic Actor Focused Model and Proposal for Regulatory Change Corporate Governance Norfield  and this has persisted if not deepened with the sovereign debt crisis in the EU since  Lane Mody amp Sandri Reconceptualising the space of markets the case of the  global financial crisis	0
  that reconfigures the concept of a network to a multiplex heterogenous and robust web of relations and it is a primary influence in the development of the concept of the network used by actornetwork theorists Actor Network Theory and After Hassard Latour Reconceptualising the space of markets the case of the  global financial crisis	1
In an earlier period economic geographers sought to spatialise analysis of markets around orthodox neoclassical conceptions and of course this branch of the subdiscipline has continued to develop within economics as the new economic geography Increasing returns and economic geography Fujita et al Fujita amp Thisse Reconceptualising the space of markets the case of the  global financial crisis	1
In this view the epistemological starting point is a recognition that markets do not simply fall out of thin air Kulturelle Geographien der Okonomie Zur Performativatat von Markten pp amp Boeckler  but rather are phenomenon that are continually produced and constructed socially with the help of actors who are interlinked in dense and extensive webs of social relations  Reconceptualising the space of markets the case of the  global financial crisis	1
To date economic geographical thinking about markets in the heterodox tradition has either framed analysis of markets through the lens of political economic understanding neoliberal capitalism Peck  or tended to focus on specific aspects of market spatiality the geographies of production Geographies of Production Growth Regimes in Spatial Perspective Toward a Relational View of Economic Action and Policy  circulation Berndt amp Broeckler  knowledge exchange and market creation Hall Reconceptualising the space of markets the case of the  global financial crisis	1
Likewise markets are both geographically constituted Kozel  and have geographical consequences Meric amp Meric Freefall Free Markets and the Sinking of the Global Economy Reconceptualising the space of markets the case of the  global financial crisis	1
In particularas Geographies of circulation and exchange constructions of markets amp Boeckler  point out socioeconomic work on markets has cast a strong shadow over the subdiscipline as economic geographers have shared the dissatisfaction of other social scientists outside of economics with neoclassical conceptions of the marketReconceptualising the space of markets the case of the  global financial crisis	1
However social scientists also now see the fate of national economic space as bound to the development of global marketplaces for goods and services Ikeda Defense of Globalization Friedman Reconceptualising the space of markets the case of the  global financial crisis	1
The largest study to assess the effect of a statin on aortic stenosis is the Simvastatin and Ezetimibe in Aortic Stenosis SEAS Trial Intensive lipid lowering with simvastatin and ezetimibe in aortic stenosisExploring new indications for statins beyond atherosclerosis Successes and setbacks	1
Inequalities in mortality from conditions amenable to health care were found to explain a substantial part of mortality inequalities in Central and Eastern Europe Association of socioeconomic position with health behaviors and mortality and inequalities in access to health care could thus partly account for the inequalities in mortality in LithuaniaOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Substantial differences in mortality between socioeconomic groups however are still observed and might even be increasing in Europe Widening socioeconomic inequalities in mortality in six Western European countriesOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
These mostly focused on the s s and s and not always took economically inactive persons into account due to lacking information on their occupational class Occupational class and cause specific mortality in middle aged men in  European countries comparison of population based studies Commentary unequal inequalities across EuropeOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Europe is a unique region in this respect as the magnitude of inequalities in health has been shown to differ substantially between countries Socioeconomic inequalities in health in  European countriesOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Substantial differences in mortality between socioeconomic groups however are still observed and might even be increasing in Europe Health inequalities in Britain continuing increases up to the end of the th centuryOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Education reflects knowledge attainment intellectual resources and cognitive functioning and may also reflect the ability to take up health education and health innovations Indicators of socioeconomic position part  Occupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
These differences between the Nordic countries may reflect differences in the social patterning of behavioural risk factors  or differences in welfare state and labour market programmes and regulations that generate larger inequalities in mortality in some countries than in others Changing Social Equality The Nordic Welfare Model in the st CenturyOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Inactive persons generally have a higher mortality when compared with active persons from the same occupational class and more often have a manual occupation Bias related to the exclusion of the economically inactive in studies on social class differences in mortalityOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Data cannot be made publicly available but an overview of persons and institutions who provided data to the study can be found in The potential for reduction of health inequalities in Europe The EURO GBD SE Final Report and Mackenbach The potential for reduction of health inequalities in Europe The EURO GBD SE Final ReportOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
In this study occupational class was operationalized with the EGP social class scheme The Constant Flux A Study of Class Mobility in Industrial SocietiesOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Not only during adolescence but also in adulthood healthy behaviours may be encouraged or discouraged by the social environment and healthrelated behaviours may therefore be as strongly or even more strongly related to occupational class as it is to education Identification of socioeconomic groups at increased risk for smoking in European countries looking beyond educational levelOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Occupational class was classified following the EGP scheme which was initially developed for international comparisons and has already been used in several studies on occupational class inequalities in mortality Mortality by occupational class among men   years in  European countriesOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Substantial differences in mortality between socioeconomic groups however are still observed and might even be increasing in Europe Inequalities in life expectancy by social class  Occupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Psychosocial factors have been associated with inequalities in CVD mortality Cancer mortality study among French cement production workers whereas exposure to hazards in industries has been shown to explain some of the occupational class differences in cancer mortality Cancer mortality study among French cement production workersOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Specific occupational health risks are generally more prevalent in lower occupational classes and are likely to explain part of the association between occupational class and mortality Occupational and behavioural factors in the explanation of social inequalities in premature and total mortality a   year follow up in the Lorhandicap studyOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
On the other hand occupational class inequalities in health are also more sensitive than educational inequalities to direct health selection because good and bad health influences the likelihood of moving between occupational classes Health selection in the Whitehall II studyOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
These risk factors include physical risk factors such as exposure to noise and pollution heavy lifting and risk of injuries as well as psychosocial risk factors like low prestige demand and control imbalance and income deprivation Job demands job decision latitude and mental strain implications for job redesignOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
These risk factors include physical risk factors such as exposure to noise and pollution heavy lifting and risk of injuries as well as psychosocial risk factors like low prestige demand and control imbalance and income deprivation Job control job demands or social class The impact of working conditions on the relation between social class and healthOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
Psychosocial factors have been associated with inequalities in CVD mortality Psychosocial stress and disease risk in the work life whereas exposure to hazards in industries has been shown to explain some of the occupational class differences in cancer mortality Occupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	1
On the other hand occupational class inequalities in health are also more sensitive than educational inequalities to direct health selection because good and bad health influences the likelihood of moving between occupational classes Does social mobility affect the size of the socioeconomic mortality differential evidence from the Office for National Statistics Longitudinal StudyOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Psychosocial factors have been associated with inequalities in CVD mortality  whereas exposure to hazards in industries has been shown to explain some of the occupational class differences in cancer mortality Lung cancer and occupation in a population based case control studyOccupational Class Inequalities in AllCause and CauseSpecific Mortality among MiddleAged Men in  European Populations during the Early s	0
Even studies exploiting the within country variation in the data still show that transitions towards democracy are not necessarily associated with large improvements in economic outcomes Rodrik and Wacziarg Economic and political liberalization and Tabellini Persson andTabellini  Political Reforms and Public Policies Evidence from Agricultural Protection	1
Specifically we study the democratic reforms effects using a differenceindifferences technique as well as by combining it with propensity score matching methods as in The growth effect of democracy Is it heterogeneous and how can it be estimated  and Tabellini Political Reforms and Public Policies Evidence from Agricultural Protection	1
Even studies exploiting the within country variation in the data still show that transitions towards democracy are not necessarily associated with large improvements in economic outcomes Rodrik and Wacziarg Giavazzi and Tabellini Forms of democracy policy and Economic development Working Paper Institute for International Economic Studies andTabellini  Political Reforms and Public Policies Evidence from Agricultural Protection	1
Giavazzi and Tabellini  and Why the move to free trade Democracy and trade policy in the developing countries exploiting the within country variation in trade policies find that regime change towards democracy is associated with more trade liberalization in developing countriesPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
In the literature two main contrasting views can be distinguished concerning the effect of democracy on public policy outcomes  Do democracies have different public policies than non democracies et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
First in terms of better policy indicators we make use of a new dataset covering both trade and fiscal policies which is the dataset on agricultural policy distortions recently developed by the World Bank see Estimates of Distortions to Agricultural Incentives and Valenzuela Political Reforms and Public Policies Evidence from Agricultural Protection	1
Political institutions affect economic policy making by shaping the rules of the game and determine the context in which key policy decisions are made such as redistribution of income and the provision of public goods The Economic Effect of Constitutions and Tabellini Political Reforms and Public Policies Evidence from Agricultural Protection	1
As such we follow the approach discussed by Smith and Todd  and applied by Semiparametric Difference in Difference EstimatorsPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
Propensity score matching allows to rule out the impact of unobservable factors and to relax linearity assumptions The Central Role of the Propensity Score in Observational Studies for Casual Effects and Rubin Political Reforms and Public Policies Evidence from Agricultural Protection	0
All studies but one exploit the crosscountry variation in the data and find mixed and often weak evidence on the effect of democracy on agricultural protection see Beghin and Kherallah The political economy of public research investment and commody policy in agriculture An empirical study et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
As such we follow the approach discussed by Smith and Todd  and Abadie  and applied by Blundell et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
First the Sachs and Warner  openness index to measure trade liberalization used by among others Giavazzi and Tabellini  Milner and Kubota  and Persson  has been criticized by Trade policy and economic growth A Skeptic s guide to the cross national evidence and Rodrik   who show that it is a poor measure of trade barriersPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
First the Economic reform and the process of global integration and Warner  openness index to measure trade liberalization used by among others Giavazzi and Tabellini  Milner and Kubota  and Persson  has been criticized by Rodriguez and Rodrik   who show that it is a poor measure of trade barriersPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
Differently ORourke and Taylor  find that democratization reduces trade protection but only in countries where workers stand to gain from free trade see also Fehrs and Axelrod Kono Democracy and Trade Liberalization Working Paper Rochester Institute of Technology Political Reforms and Public Policies Evidence from Agricultural Protection	0
Similar mechanisms that imply a different fiscal policy between a democracy and an  autocracy are proposed by Olson  and The Economics of Autocracy and Majority Rule The Invisible Hand and the Use of ForcePolitical Reforms and Public Policies Evidence from Agricultural Protection	0
A different view can be found in the Chicago school of political economy The Theory of Economic Regulation Peltzman Becker  and studies such as Wittman Political Reforms and Public Policies Evidence from Agricultural Protection	1
De Haan and Sturm  using a developing country sample show that greater political freedom furthers economic  For similar conclusions based on a more structured model see also Political Entry Public Policies and the Economy NBER Working Paper Series n  Political Reforms and Public Policies Evidence from Agricultural Protection	0
For a critical discussion of democracy indices see Conceptualizing and measuring democracy Evaluating alternative indices and Verkuilen Political Reforms and Public Policies Evidence from Agricultural Protection	0
Even studies exploiting the within country variation in the data still show that transitions towards democracy are not necessarily associated with large improvements in economic outcomes Do democratic transitions produce bad economic outcomes  and Wacziarg Giavazzi and Tabellini Persson andTabellini  Political Reforms and Public Policies Evidence from Agricultural Protection	1
Similar mechanisms that imply a different fiscal policy between a democracy and an autocracy are proposed by Dictatorship democracy and development  and McGuire and Dictatorship democracy and development Political Reforms and Public Policies Evidence from Agricultural Protection	1
Differently Democracy and Protection find that democratization reduces trade protection but only in countries where workers stand to gain from free trade see also Fehrs and Axelrod Kono Tavares Political Reforms and Public Policies Evidence from Agricultural Protection	0
Finally in order to avoid the use of very short reform episodes we introduce the criteria that the dependent variable is observed for at least four years before and after each  The other usable data source on democratic transitions with a good overlapping with our sample is that of Democratization and growth and Siourounis  that indeed cover the period from  to Political Reforms and Public Policies Evidence from Agricultural Protection	1
A different view can be found in the Chicago school of political economy Stigler Toward a More General Theory of Regulation Becker  and studies such as Wittman Political Reforms and Public Policies Evidence from Agricultural Protection	0
Based on this logic Why did the west extend the franchise Democracy inequality and growth in historical perspective and Robinson  predict redistribution from the elite to the citizens after an extension of voting rightsPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
As a consequence voting models predict that democracies tend to redistribute from the rich to the poor and this effect will be stronger with higher income inequality as the middleclass has more incentives to form coalitions with the poor see Alesina and Rodrik Is Inequality Harmful for Growth  and Tabellini Political Reforms and Public Policies Evidence from Agricultural Protection	0
For example both Democracy and Development The Devil in the Details  and Tabellini  show that while democratization per se does not affect structural trade policy transitions toward parliamentary and proportional democracies doesPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
Following Matching as an Econometric Evaluation Estimator et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
Furthermore the direction of causation is hard to establish see Acemoglu et al A farewell to critical juncture Sorting out long run causality of income and democracy and Paldam Political Reforms and Public Policies Evidence from Agricultural Protection	0
A different view can be found in the Chicago school of political economy Stigler Peltzman A Theory of Competition among Pressure Groups for Political Influence  and studies such as Wittman Political Reforms and Public Policies Evidence from Agricultural Protection	0
Note that average NRA for nonagricultural sectors although low is always positive for all regions and time periods over  see Table  of Agricultural distortions patterns since the s what needs explaining Agricultural Distortions Working Paper  et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
For example Does the type of political regime matter for trade and labor market policies  and Ghanem  show crosscountry evidence supporting the view that authoritarian regimes are associated with higher trade protectionism as well as greater labor market distortionsPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
Crosscountry studies on the impact of democratic institutions on growth yield ambiguous and inconclusive results Determinants of Economic Growth A Cross country Empirical Study Glaeser et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
As a consequence voting models predict that democracies tend to redistribute from the rich to the poor and this effect will be stronger with higher income inequality as the middleclass has more incentives to form coalitions with the poor see Distributive Politics and Economic Growth and Rodrik Persson and Tabellini Political Reforms and Public Policies Evidence from Agricultural Protection	0
The set of covariates X is chosen to reduce the bias attributable to unobserved factors and is thus crucial for the quality of matching see Estimation of average treatment effects based on propensity scores and Ichino Political Reforms and Public Policies Evidence from Agricultural Protection	0
All studies but one exploit the crosscountry variation in the data and find mixed and often weak evidence on the effect of democracy on agricultural protection see Political institutions and international patterns of agricultural protection and Kherallah Swinnen et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
Moreover as the dependent variable displays a strong positive autocorrelation we follow the most conservative method of estimating standard errors also by clustering at the country level allowing arbitrary countryspecific serial correlation see How much should we trust difference in difference estimates  et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
For example Health and Democracy and Kudamatsu  using panel data find that health policy interventions are superior in democraciesPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
One possible explanation of such asymmetric effect of transitions to democracy and autocracy could be based on theories explaining lack of leadership turnovers and economic performance under autocracies see Making Autocracy Work and Kudamatsu Acemoglu et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
As such we follow the approach discussed by Smith and Todd  and Abadie  and applied by Evaluating the Employment Impact of a Mandatory Job Search Assistance Program et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	0
Does more democracy lead to greater economic freedom New evidence for developing countries and Sturm  using a developing country sample show that greater political freedom furthers economic  For similar conclusions based on a more structured model see also Mulligan and Tsui Political Reforms and Public Policies Evidence from Agricultural Protection	0
The first view which largely derives from models based on the median voter theorem An Economic Theory of Democracy  emphasizes that in democracies the distribution of political power is typically more equal than the distribution of income and wealthPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
Furthermore the direction of causation is hard to establish see Income and Democracy et al Gundlach and Paldam Political Reforms and Public Policies Evidence from Agricultural Protection	1
One possible explanation of such asymmetric effect of transitions to democracy and autocracy could be based on theories explaining lack of leadership turnovers and economic performance under autocracies see Besley and Kudamatsu Kleptocracy and Divide and Rule A Model of Personal Rule et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
Differently ORourke and Taylor  find that democratization reduces trade protection but only in countries where workers stand to gain from free trade see also Democracy Unpacked How Democratic Constraint Leads to Trade Liberalization and Axelrod Kono Tavares Political Reforms and Public Policies Evidence from Agricultural Protection	0
Crosscountry studies on the impact of democratic institutions on growth yield ambiguous and inconclusive results Barro Do institutions cause growth et alPolitical Reforms and Public Policies Evidence from Agricultural Protection	1
In this work we use the code developed by Differential emission measures from the regularized inversion of Hinode and SDO data and Kontar  to recover the DEMDo All CandleFlameShaped Flares Have the Same Temperature Distribution	1
Here the events of interest are roughly categorized as standard or nonstandard flares depending on whether they were similar to the prototypical Structure and dynamics of magnetic reconnection in a solar flare Erratum flare Structure and dynamics of magnetic reconnection in a solar flare Erratum Do All CandleFlameShaped Flares Have the Same Temperature Distribution	1
First we present GRASP in general and the method of A Guided Reactive GRASP for the Capacitated Multi Source Weber Problem et alA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
A Continuous Location Allocation Problem with Zone Dependent Fixed Cost and Salhi  assume that fixed costs are zonedependent where zones are nonoverlapping convex polygonsA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
A Perturbation Based Heuristic for the Capacitated Multisource Weber Problem and Salhi  deal with the Euclidean CMSWP by proposing a perturbationbased heuristicA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
For each cluster of customers the location of its facility is found using the On the Point for Which the Sum of the Distances to n Given Points is Minimum algorithm A Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
The problem was revisited  years later by A Squared Euclidean Distance LocationAllocation Problem and Tuncbilek  who put forward a branch and bound algorithm to compute strong upper boundsA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
The Rectilinear Distance Location Allocation Problem and Shetty  solve the rectilinear distance CMSWP using a convergent cutting plane algorithm originally derived from a bilinear programming problem by substituting decision variables by the difference of two nonnegative variablesA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
A Guided Hybrid GRASP for the CMSWP without fixed costsThe greedy randomized adaptive search procedure GRASP for short is a multistart heuristic technique consisting of constructive and a local search phases to tackle hard combinatorial optimization problems see Greedy Randomized Adaptive Search Procedures Advances Hybridizations and Applications and Ribeiro A Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
This and all subsequent settings are based on and found appropriate by the experimentation of Meta heuristics for the Capacitated Multi Source Weber Problem A Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
Hence once we find the initial solution for M  LB we construct subsequent solutions by adding one facility at a time to existing solutions using an efficient implementation of the ADD heuristic originally proposed by A Heuristic Program for Locating Warehouses and Hamburger A Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	0
The Alternating TransportationLocation ATL method of The Transportation Location Problem  takes a set of M open facilities as inputA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
In Type II and Type III the fixed costs were generated from discrete uniform distributions in the range of Heuristic Methods for Location Allocation Problems for  fixed points  for  fixed points  for  fixed points and  for  fixed points see Luis  for more detailsA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
We do not look at the MSWP without fixed costs but refer the reader to A Survey of Solution Methods for the Continuous Location Allocation Problem et alA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
To evaluate the performance of our proposed methods we adapted the four well known data sets from Improvements and Comparison of Heuristics for Solving the Uncapacitated Multisource Weber Problem et alA Constructive Method and a Guided Hybrid GRASP for the Capacitated Multisource Weber Problem in the Presence of Fixed Cost	1
In the form in which we use them here they go back at least to Channels of interstate risk sharing United States   et alSecuritization of mortgage debt domestic lending and international risk sharing Securitization of Mortgage Debt Domestic Lending and International Risk Sharing	1
Introduction The securitization of mortgagerelated debt has played a major role in the emergence and proliferation of the current financial crisis see Deciphering the liquidity and credit crunch  for a detailed accountSecuritization of mortgage debt domestic lending and international risk sharing Securitization of Mortgage Debt Domestic Lending and International Risk Sharing	1
